88f9a35438201f34381be6425fc61c58c31b5fc1++=>36632f75b903bca305bcd02a56840abd40442e13++ be170c6399fc45c991f409261c723fbbcadc6222++=>8f182b3b9afb58832515da1a210f933d8462f292++ bd554a7d5da9293cf3fed52d2052b2b948a14b77++=>198726984c90308dbd4306d3ef56e82fde2345bd++ 6989e28b170e64cc9b5558924ac9cc975e09ccd9++=>ad6bcb1b677df6a81d41328c7a94832a302837ff++ 36632f75b903bca305bcd02a56840abd40442e13++=>88f9a35438201f34381be6425fc61c58c31b5fc1++ 88f9a35438201f34381be6425fc61c58c31b5fc1++=>8f182b3b9afb58832515da1a210f933d8462f292++ bd554a7d5da9293cf3fed52d2052b2b948a14b77++=>6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2++ 2e02e768da96c8034d4d0a0e38d5921bd71540e3++=>b261a45b09d8764fe7d24ee3d4765f5d7708d020++ 946d8d375868fd2f5acaf2e56c9b8222d12e7e26++=>d34b694e17b527817870d13567134c96856dace0++ be170c6399fc45c991f409261c723fbbcadc6222++=>88f9a35438201f34381be6425fc61c58c31b5fc1++ Others 
2018-5-14 0.0509554140127 0.0254777070064 0.203821656051 0.0339702760085 0.0573248407643 0.00849256900212 0.0276008492569 0.0169851380042 0.00849256900212 0.0 0.566878980892 
2018-5-15 0.0674373795761 0.0481695568401 0.181117533719 0.0366088631985 0.0520231213873 0.0231213872832 0.0308285163776 0.00963391136802 0.00770712909441 0.0 0.543352601156 
2018-5-16 0.0645161290323 0.0430107526882 0.148387096774 0.0516129032258 0.047311827957 0.0279569892473 0.0279569892473 0.00860215053763 0.00215053763441 0.00215053763441 0.576344086022 
2018-5-17 0.0524861878453 0.0386740331492 0.124309392265 0.0524861878453 0.0524861878453 0.0303867403315 0.024861878453 0.00552486187845 0.0193370165746 0.0 0.599447513812 
2018-5-18 0.0649895178197 0.0524109014675 0.111111111111 0.0691823899371 0.0398322851153 0.0314465408805 0.0293501048218 0.0062893081761 0.0125786163522 0.0020964360587 0.58071278826 
2018-5-19 0.072625698324 0.0353817504655 0.0931098696462 0.048417132216 0.0558659217877 0.0316573556797 0.0353817504655 0.00558659217877 0.0260707635009 0.00186219739292 0.594040968343 
2018-5-20 0.0603015075377 0.0477386934673 0.108040201005 0.072864321608 0.0552763819095 0.0326633165829 0.035175879397 0.00251256281407 0.0125628140704 0.0 0.572864321608 
2018-5-21 0.0561330561331 0.0540540540541 0.118503118503 0.0540540540541 0.045738045738 0.02079002079 0.018711018711 0.016632016632 0.00831600831601 0.0 0.607068607069 
2018-5-22 0.033185840708 0.0398230088496 0.128318584071 0.0641592920354 0.0420353982301 0.033185840708 0.0309734513274 0.00663716814159 0.0176991150442 0.00442477876106 0.599557522124 
2018-5-23 0.0569395017794 0.0320284697509 0.106761565836 0.0462633451957 0.0462633451957 0.0142348754448 0.0391459074733 0.0 0.0142348754448 0.0 0.644128113879 
2018-5-24 0.0417910447761 0.0358208955224 0.0925373134328 0.0686567164179 0.044776119403 0.0298507462687 0.0417910447761 0.0119402985075 0.0268656716418 0.0 0.605970149254 
2018-5-25 0.0505617977528 0.0561797752809 0.106741573034 0.0983146067416 0.0477528089888 0.0224719101124 0.0505617977528 0.00280898876404 0.00561797752809 0.0 0.558988764045 
2018-5-26 0.0350404312668 0.0970350404313 0.0619946091644 0.0700808625337 0.0350404312668 0.0242587601078 0.0323450134771 0.00539083557951 0.0188679245283 0.0 0.619946091644 
2018-5-27 0.0514705882353 0.0477941176471 0.0735294117647 0.0477941176471 0.0625 0.0183823529412 0.0330882352941 0.00367647058824 0.0147058823529 0.0 0.647058823529 
2018-5-28 0.0327868852459 0.0601092896175 0.0928961748634 0.117486338798 0.0355191256831 0.0191256830601 0.0464480874317 0.00273224043716 0.0300546448087 0.0 0.562841530055 
2018-5-29 0.0660377358491 0.0534591194969 0.0723270440252 0.0943396226415 0.059748427673 0.0157232704403 0.0660377358491 0.0188679245283 0.0157232704403 0.0 0.537735849057 
2018-5-30 0.0394366197183 0.0394366197183 0.056338028169 0.087323943662 0.030985915493 0.030985915493 0.0394366197183 0.0 0.0253521126761 0.0 0.650704225352 
2018-5-31 0.036866359447 0.036866359447 0.0414746543779 0.0852534562212 0.0391705069124 0.0391705069124 0.0483870967742 0.00691244239631 0.0138248847926 0.0 0.652073732719 
2018-6-1 0.0487804878049 0.0365853658537 0.0512195121951 0.0780487804878 0.0414634146341 0.0243902439024 0.0609756097561 0.00975609756098 0.00975609756098 0.0 0.639024390244 
2018-6-2 0.0399061032864 0.0539906103286 0.0516431924883 0.0892018779343 0.0305164319249 0.0234741784038 0.0422535211268 0.00469483568075 0.0117370892019 0.00234741784038 0.650234741784 
2018-6-3 0.0422222222222 0.0511111111111 0.0644444444444 0.104444444444 0.0311111111111 0.0177777777778 0.0622222222222 0.00222222222222 0.0155555555556 0.0 0.608888888889 
2018-6-4 0.0256916996047 0.0612648221344 0.0671936758893 0.112648221344 0.0296442687747 0.0276679841897 0.0711462450593 0.00592885375494 0.00790513833992 0.00197628458498 0.588932806324 
2018-6-5 0.0311418685121 0.0553633217993 0.0449826989619 0.100346020761 0.0259515570934 0.0346020761246 0.0916955017301 0.0103806228374 0.00692041522491 0.0 0.598615916955 
2018-6-6 0.0342052313883 0.0764587525151 0.0261569416499 0.092555331992 0.0321931589537 0.0422535211268 0.0905432595573 0.0140845070423 0.0201207243461 0.0 0.571428571429 
2018-6-7 0.0243902439024 0.0447154471545 0.0142276422764 0.130081300813 0.0223577235772 0.0630081300813 0.0792682926829 0.00406504065041 0.0182926829268 0.0 0.599593495935 
2018-6-8 0.0341726618705 0.0827338129496 0.0197841726619 0.106115107914 0.0323741007194 0.0323741007194 0.0629496402878 0.00539568345324 0.0269784172662 0.00179856115108 0.595323741007 
2018-6-9 0.0223713646532 0.0715883668904 0.0313199105145 0.114093959732 0.0178970917226 0.0357941834452 0.0492170022371 0.00447427293065 0.0111856823266 0.0 0.642058165548 
2018-6-10 0.020202020202 0.10101010101 0.023569023569 0.10101010101 0.016835016835 0.0572390572391 0.0707070707071 0.0 0.013468013468 0.0 0.59595959596 
2018-6-11 0.0220820189274 0.0662460567823 0.0220820189274 0.0946372239748 0.0441640378549 0.0662460567823 0.0725552050473 0.00630914826498 0.01261829653 0.0 0.593059936909 
2018-6-12 0.0344086021505 0.0559139784946 0.0279569892473 0.118279569892 0.0301075268817 0.0537634408602 0.0602150537634 0.00430107526882 0.0193548387097 0.00860215053763 0.587096774194 
2018-6-13 0.0288315629742 0.0773899848255 0.0166919575114 0.0910470409712 0.0242792109256 0.0485584218513 0.0455235204856 0.00303490136571 0.0182094081942 0.00910470409712 0.637329286798 
2018-6-14 0.0275049115914 0.0864440078585 0.0098231827112 0.0943025540275 0.0294695481336 0.0392927308448 0.0589390962672 0.0 0.0235756385069 0.0235756385069 0.607072691552 
2018-6-15 0.0313152400835 0.0751565762004 0.027139874739 0.133611691023 0.0125260960334 0.0521920668058 0.0480167014614 0.0062630480167 0.0125260960334 0.0292275574113 0.572025052192 
2018-6-16 0.011673151751 0.0719844357977 0.0272373540856 0.108949416342 0.0214007782101 0.0408560311284 0.0447470817121 0.00194552529183 0.0194552529183 0.0622568093385 0.589494163424 
2018-6-17 0.0260707635009 0.072625698324 0.0130353817505 0.0837988826816 0.0167597765363 0.0558659217877 0.0670391061453 0.00186219739292 0.0148975791434 0.0577281191806 0.590316573557 
2018-6-18 0.0198237885463 0.0550660792952 0.0132158590308 0.125550660793 0.0264317180617 0.0506607929515 0.0726872246696 0.00660792951542 0.011013215859 0.0704845814978 0.54845814978 
2018-6-19 0.0272108843537 0.0731292517007 0.00510204081633 0.0816326530612 0.0170068027211 0.0510204081633 0.0544217687075 0.00510204081633 0.0170068027211 0.0714285714286 0.59693877551 
2018-6-20 0.0264317180617 0.0528634361233 0.00881057268722 0.0638766519824 0.0220264317181 0.0418502202643 0.0418502202643 0.00881057268722 0.0264317180617 0.11013215859 0.596916299559 
2018-6-21 0.0257731958763 0.0824742268041 0.00515463917526 0.0876288659794 0.020618556701 0.0747422680412 0.0412371134021 0.00515463917526 0.0154639175258 0.0798969072165 0.561855670103 
2018-6-22 0.00940438871473 0.0736677115987 0.00783699059561 0.108150470219 0.012539184953 0.0391849529781 0.076802507837 0.00470219435737 0.00783699059561 0.105015673981 0.554858934169 
2018-6-23 0.00959232613909 0.0887290167866 0.0263788968825 0.0887290167866 0.00479616306954 0.0695443645084 0.0575539568345 0.0 0.00479616306954 0.119904076739 0.529976019185 
2018-6-24 0.036093418259 0.072186836518 0.00424628450106 0.0700636942675 0.00849256900212 0.0445859872611 0.0530785562633 0.00212314225053 0.031847133758 0.125265392781 0.552016985138 
2018-6-25 0.0168067226891 0.0705882352941 0.0117647058824 0.114285714286 0.0100840336134 0.0638655462185 0.0588235294118 0.00168067226891 0.0218487394958 0.117647058824 0.512605042017 
2018-6-26 0.014657980456 0.0765472312704 0.0114006514658 0.0732899022801 0.014657980456 0.0618892508143 0.0472312703583 0.00162866449511 0.014657980456 0.120521172638 0.563517915309 
2018-6-27 0.0129310344828 0.0883620689655 0.0150862068966 0.0711206896552 0.0150862068966 0.051724137931 0.0452586206897 0.00646551724138 0.0129310344828 0.114224137931 0.566810344828 
2018-6-28 0.0114416475973 0.107551487414 0.0160183066362 0.0663615560641 0.00686498855835 0.070938215103 0.0320366132723 0.0045766590389 0.0045766590389 0.114416475973 0.565217391304 
2018-6-29 0.00657894736842 0.0723684210526 0.0109649122807 0.0635964912281 0.0219298245614 0.0701754385965 0.0416666666667 0.00219298245614 0.00219298245614 0.144736842105 0.563596491228 
2018-6-30 0.0100840336134 0.0991596638655 0.00168067226891 0.0739495798319 0.018487394958 0.072268907563 0.0521008403361 0.00168067226891 0.0117647058824 0.0890756302521 0.56974789916 
2018-7-1 0.00970873786408 0.0563106796117 0.00776699029126 0.0970873786408 0.00970873786408 0.052427184466 0.0446601941748 0.00194174757282 0.00194174757282 0.0873786407767 0.631067961165 
2018-7-2 0.0115606936416 0.0635838150289 0.00963391136802 0.0847784200385 0.00770712909441 0.0462427745665 0.0423892100193 0.00385356454721 0.00385356454721 0.0789980732177 0.647398843931 
2018-7-3 0.0165631469979 0.0828157349896 0.0103519668737 0.0993788819876 0.0165631469979 0.0248447204969 0.0227743271222 0.00207039337474 0.00828157349896 0.0745341614907 0.64182194617 
2018-7-4 0.0178970917226 0.076062639821 0.00671140939597 0.0648769574944 0.0134228187919 0.0492170022371 0.0223713646532 0.00447427293065 0.0178970917226 0.10067114094 0.626398210291 
2018-7-5 0.00939597315436 0.0590604026846 0.00805369127517 0.0778523489933 0.0107382550336 0.0375838926174 0.0496644295302 0.0 0.0120805369128 0.0778523489933 0.657718120805 
2018-7-6 0.0064308681672 0.0594855305466 0.0064308681672 0.0852090032154 0.0209003215434 0.0466237942122 0.0450160771704 0.0144694533762 0.0112540192926 0.0771704180064 0.627009646302 
2018-7-7 0.0278637770898 0.0433436532508 0.00928792569659 0.0557275541796 0.0123839009288 0.0278637770898 0.0743034055728 0.00928792569659 0.0061919504644 0.0804953560372 0.653250773994 
2018-7-8 0.0140280561122 0.0581162324649 0.0060120240481 0.0881763527054 0.0100200400802 0.0260521042084 0.0320641282565 0.0100200400802 0.0160320641283 0.112224448898 0.627254509018 
2018-7-9 0.0202839756592 0.0547667342799 0.00608519269777 0.0811359026369 0.00811359026369 0.0344827586207 0.0304259634888 0.00811359026369 0.00202839756592 0.0669371196755 0.687626774848 
2018-7-10 0.0214592274678 0.0643776824034 0.00858369098712 0.0701001430615 0.00572246065808 0.0486409155937 0.0457796852647 0.00286123032904 0.00858369098712 0.0772532188841 0.646638054363 
2018-7-11 0.0115894039735 0.0546357615894 0.0115894039735 0.0827814569536 0.0115894039735 0.0347682119205 0.0364238410596 0.0 0.0165562913907 0.0695364238411 0.670529801325 
2018-7-12 0.0425531914894 0.106382978723 0.0 0.0212765957447 0.0425531914894 0.0425531914894 0.0425531914894 0.0 0.0212765957447 0.0957446808511 0.585106382979 
2018-7-13 0.0 0.0 0.0 0.238095238095 0.0 0.047619047619 0.0 0.0 0.0 0.0 0.714285714286 
2018-7-14 0.0 0.0 0.0 0.1 0.0 0.05 0.0 0.0 0.0 0.0 0.85 
2018-7-15 0.0 0.0 0.0 0.277777777778 0.0 0.0555555555556 0.0 0.0 0.0 0.0 0.666666666667 
2018-7-16 0.0 0.0 0.0 0.263157894737 0.0 0.0 0.0 0.0 0.0 0.0 0.736842105263 
2018-7-17 0.0 0.0 0.0 0.181818181818 0.0 0.0909090909091 0.0 0.0 0.0 0.0 0.727272727273 
2018-7-18 0.0 0.0 0.0 0.291666666667 0.0 0.0416666666667 0.0 0.0 0.0 0.0 0.666666666667 
2018-7-19 0.0 0.0 0.0 0.263157894737 0.0 0.0 0.0 0.0 0.0 0.0 0.736842105263 
2018-7-20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 
2018-7-21 0.0 0.0 0.0 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.7 
2018-7-22 0.0 0.0 0.0 0.227272727273 0.0 0.0454545454545 0.0 0.0 0.0 0.0 0.727272727273 
2018-7-23 0.0 0.0 0.0 0.2 0.0 0.08 0.0 0.0 0.0 0.0 0.72 
2018-7-24 0.0 0.0 0.0 0.285714285714 0.0 0.0 0.0 0.0 0.0 0.0 0.714285714286 
2018-7-25 0.0 0.0 0.0 0.151515151515 0.0 0.0606060606061 0.0 0.0 0.0 0.0 0.787878787879 
2018-7-26 0.0 0.0 0.0 0.217391304348 0.0 0.0869565217391 0.0 0.0 0.0 0.0 0.695652173913 
2018-7-27 0.0 0.0 0.0 0.0833333333333 0.0 0.0 0.0 0.0 0.0 0.0 0.916666666667 
2018-7-28 0.0 0.0 0.0 0.24 0.0 0.0 0.0 0.0 0.0 0.04 0.72 
2018-7-29 0.0 0.0 0.0 0.384615384615 0.0 0.0 0.0 0.0 0.0 0.0 0.615384615385 
2018-7-30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
