(set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),=set(['198726984c90308dbd4306d3ef56e82fde2345bd'])) (set(['be170c6399fc45c991f409261c723fbbcadc6222']),=set(['8f182b3b9afb58832515da1a210f933d8462f292'])) (set(['6989e28b170e64cc9b5558924ac9cc975e09ccd9']),=set(['ad6bcb1b677df6a81d41328c7a94832a302837ff'])) (set(['38aa1eb9089721916853a2d3af928acdcea9c924']),=set(['ae4ff2932e56488f851ba2a865da2c6931630bc6'])) (set(['7a6a24f6752a5a123bcc6df63a184217637923fb']),=set(['7339be08be763f6804f18d224b100b61b872b852'])) (set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),=set(['6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2'])) (set(['88f9a35438201f34381be6425fc61c58c31b5fc1']),=set(['8f182b3b9afb58832515da1a210f933d8462f292'])) (set(['be170c6399fc45c991f409261c723fbbcadc6222']),=set(['88f9a35438201f34381be6425fc61c58c31b5fc1'])) (set(['e7d7cd3cc3865c0b8a3393aebe663591cb35924d']),=set(['7a6a24f6752a5a123bcc6df63a184217637923fb'])) (set(['88f9a35438201f34381be6425fc61c58c31b5fc1']),=set(['36632f75b903bca305bcd02a56840abd40442e13'])) 
2018-5-26 0.134146341463 0.219512195122 0.158536585366 0.134146341463 0.0853658536585 0.0792682926829 0.0426829268293 0.0 0.030487804878 0.0548780487805 0.0609756097561 
2018-5-27 0.210526315789 0.136842105263 0.147368421053 0.2 0.0631578947368 0.105263157895 0.0421052631579 0.0 0.0526315789474 0.0210526315789 0.0210526315789 
2018-5-28 0.202380952381 0.130952380952 0.255952380952 0.160714285714 0.047619047619 0.113095238095 0.0416666666667 0.0 0.00595238095238 0.0297619047619 0.0119047619048 
2018-5-29 0.162162162162 0.114864864865 0.202702702703 0.189189189189 0.0405405405405 0.148648648649 0.0337837837838 0.0 0.0135135135135 0.0743243243243 0.0202702702703 
2018-5-30 0.162962962963 0.103703703704 0.22962962963 0.2 0.0518518518519 0.111111111111 0.0740740740741 0.0 0.0222222222222 0.0222222222222 0.0222222222222 
2018-5-31 0.114942528736 0.0919540229885 0.212643678161 0.258620689655 0.0344827586207 0.137931034483 0.0919540229885 0.0 0.00574712643678 0.0287356321839 0.0229885057471 
2018-6-1 0.120879120879 0.0824175824176 0.181318681319 0.208791208791 0.043956043956 0.186813186813 0.0494505494505 0.0 0.0549450549451 0.0549450549451 0.0164835164835 
2018-6-2 0.118279569892 0.123655913978 0.204301075269 0.252688172043 0.0591397849462 0.102150537634 0.0376344086022 0.00537634408602 0.0322580645161 0.0376344086022 0.0268817204301 
2018-6-3 0.137614678899 0.105504587156 0.206422018349 0.188073394495 0.0504587155963 0.142201834862 0.0366972477064 0.0 0.0321100917431 0.0642201834862 0.0366972477064 
2018-6-4 0.135849056604 0.116981132075 0.218867924528 0.192452830189 0.0566037735849 0.147169811321 0.0528301886792 0.00377358490566 0.022641509434 0.0264150943396 0.0264150943396 
2018-6-5 0.0836012861736 0.102893890675 0.186495176849 0.263665594855 0.0450160771704 0.189710610932 0.0610932475884 0.0 0.016077170418 0.0257234726688 0.0257234726688 
2018-6-6 0.0566801619433 0.153846153846 0.186234817814 0.206477732794 0.0607287449393 0.178137651822 0.0647773279352 0.0 0.0202429149798 0.0283400809717 0.0445344129555 
2018-6-7 0.0416666666667 0.101851851852 0.291666666667 0.152777777778 0.0324074074074 0.199074074074 0.12037037037 0.0 0.0138888888889 0.0231481481481 0.0231481481481 
2018-6-8 0.0488721804511 0.172932330827 0.214285714286 0.225563909774 0.0601503759398 0.157894736842 0.0639097744361 0.0 0.0112781954887 0.0263157894737 0.0187969924812 
2018-6-9 0.0686274509804 0.156862745098 0.240196078431 0.240196078431 0.0539215686275 0.117647058824 0.0735294117647 0.0 0.00980392156863 0.0196078431373 0.0196078431373 
2018-6-10 0.0534351145038 0.229007633588 0.206106870229 0.152671755725 0.0458015267176 0.152671755725 0.0992366412214 0.0 0.030534351145 0.0152671755725 0.0152671755725 
2018-6-11 0.0492957746479 0.147887323944 0.218309859155 0.204225352113 0.0281690140845 0.161971830986 0.133802816901 0.0 0.0422535211268 0.00704225352113 0.00704225352113 
2018-6-12 0.0530973451327 0.115044247788 0.230088495575 0.243362831858 0.0486725663717 0.137168141593 0.0929203539823 0.0176991150442 0.00884955752212 0.0442477876106 0.00884955752212 
2018-6-13 0.0379310344828 0.175862068966 0.2 0.220689655172 0.0448275862069 0.106896551724 0.106896551724 0.0206896551724 0.0275862068966 0.0344827586207 0.0241379310345 
2018-6-14 0.0238095238095 0.174603174603 0.190476190476 0.257936507937 0.031746031746 0.134920634921 0.0674603174603 0.047619047619 0.0238095238095 0.0277777777778 0.0198412698413 
2018-6-15 0.0489795918367 0.14693877551 0.261224489796 0.204081632653 0.0285714285714 0.102040816327 0.0816326530612 0.0571428571429 0.00816326530612 0.0285714285714 0.0326530612245 
2018-6-16 0.05 0.142307692308 0.2 0.215384615385 0.05 0.0846153846154 0.0730769230769 0.123076923077 0.0269230769231 0.0192307692308 0.0153846153846 
2018-6-17 0.0246478873239 0.137323943662 0.158450704225 0.232394366197 0.0528169014085 0.130281690141 0.0845070422535 0.109154929577 0.0105633802817 0.0211267605634 0.0387323943662 
2018-6-18 0.0301886792453 0.0943396226415 0.218867924528 0.230188679245 0.0415094339623 0.135849056604 0.0754716981132 0.120754716981 0.0188679245283 0.0188679245283 0.0150943396226 
2018-6-19 0.0103806228374 0.148788927336 0.166089965398 0.214532871972 0.0588235294118 0.114186851211 0.083044982699 0.145328719723 0.0173010380623 0.0242214532872 0.0173010380623 
2018-6-20 0.02 0.12 0.135 0.185 0.025 0.11 0.09 0.25 0.025 0.02 0.02 
2018-6-21 0.010752688172 0.172043010753 0.188172043011 0.150537634409 0.0268817204301 0.0913978494624 0.134408602151 0.166666666667 0.00537634408602 0.0215053763441 0.0322580645161 
2018-6-22 0.0193370165746 0.129834254144 0.185082872928 0.187845303867 0.0524861878453 0.146408839779 0.060773480663 0.185082872928 0.0110497237569 0.0110497237569 0.0110497237569 
2018-6-23 0.0443548387097 0.149193548387 0.149193548387 0.173387096774 0.0362903225806 0.104838709677 0.0887096774194 0.201612903226 0.00806451612903 0.0120967741935 0.0322580645161 
2018-6-24 0.00796812749004 0.135458167331 0.135458167331 0.183266932271 0.0358565737052 0.0956175298805 0.0836653386454 0.235059760956 0.0119521912351 0.0438247011952 0.0318725099602 
2018-6-25 0.0195530726257 0.117318435754 0.184357541899 0.175977653631 0.0418994413408 0.111731843575 0.0921787709497 0.195530726257 0.0279329608939 0.0167597765363 0.0167597765363 
2018-6-26 0.0225806451613 0.151612903226 0.145161290323 0.151612903226 0.0322580645161 0.0870967741935 0.103225806452 0.238709677419 0.0290322580645 0.00967741935484 0.0290322580645 
2018-6-27 0.03125 0.183035714286 0.151785714286 0.142857142857 0.0401785714286 0.09375 0.09375 0.236607142857 0.00446428571429 0.00446428571429 0.0178571428571 
2018-6-28 0.0376344086022 0.252688172043 0.139784946237 0.0591397849462 0.010752688172 0.0806451612903 0.123655913978 0.268817204301 0.010752688172 0.00537634408602 0.010752688172 
2018-6-29 0.0191387559809 0.157894736842 0.129186602871 0.0765550239234 0.0382775119617 0.1004784689 0.138755980861 0.315789473684 0.00478468899522 0.00478468899522 0.0143540669856 
2018-6-30 0.00353356890459 0.208480565371 0.155477031802 0.13074204947 0.0388692579505 0.106007067138 0.137809187279 0.187279151943 0.0106007067138 0.00353356890459 0.017667844523 
2018-7-1 0.0208333333333 0.120833333333 0.225 0.145833333333 0.0416666666667 0.1125 0.104166666667 0.1875 0.00416666666667 0.0208333333333 0.0166666666667 
2018-7-2 0.0220264317181 0.145374449339 0.193832599119 0.176211453744 0.0264317180617 0.101321585903 0.0925110132159 0.180616740088 0.0176211453744 0.00881057268722 0.0352422907489 
2018-7-3 0.0291262135922 0.194174757282 0.233009708738 0.174757281553 0.0485436893204 0.0582524271845 0.0436893203883 0.174757281553 0.0 0.0291262135922 0.0145631067961 
2018-7-4 0.015873015873 0.179894179894 0.148148148148 0.164021164021 0.031746031746 0.0582010582011 0.0952380952381 0.238095238095 0.021164021164 0.021164021164 0.026455026455 
2018-7-5 0.0219435736677 0.137931034483 0.188087774295 0.191222570533 0.0344827586207 0.12539184953 0.0783699059561 0.181818181818 0.0188087774295 0.00626959247649 0.0156739811912 
2018-7-6 0.0179856115108 0.136690647482 0.18345323741 0.194244604317 0.0431654676259 0.107913669065 0.089928057554 0.172661870504 0.0287769784173 0.00719424460432 0.0179856115108 
2018-7-7 0.0217391304348 0.101449275362 0.144927536232 0.18115942029 0.0217391304348 0.188405797101 0.0579710144928 0.188405797101 0.0217391304348 0.0434782608696 0.0289855072464 
2018-7-8 0.013698630137 0.132420091324 0.205479452055 0.173515981735 0.041095890411 0.0730593607306 0.0547945205479 0.255707762557 0.013698630137 0.013698630137 0.0228310502283 
2018-7-9 0.0151515151515 0.136363636364 0.19696969697 0.181818181818 0.0505050505051 0.0757575757576 0.0808080808081 0.166666666667 0.0252525252525 0.0353535353535 0.0353535353535 
2018-7-10 0.0194174757282 0.145631067961 0.161812297735 0.152103559871 0.0711974110032 0.11003236246 0.11003236246 0.174757281553 0.00970873786408 0.0291262135922 0.0161812297735 
2018-7-11 0.0342205323194 0.125475285171 0.186311787072 0.209125475285 0.06463878327 0.106463878327 0.0798479087452 0.15969581749 0.0114068441065 0.0114068441065 0.0114068441065 
2018-7-12 0.0 0.25 0.05 0.075 0.1 0.1 0.1 0.225 0.0 0.1 0.0 
2018-7-13 0.0 0.0 0.857142857143 0.0 0.0 0.0 0.142857142857 0.0 0.0 0.0 0.0 
2018-7-14 0.0 0.0 0.666666666667 0.0 0.0 0.0 0.333333333333 0.0 0.0 0.0 0.0 
2018-7-15 0.0 0.0 0.833333333333 0.0 0.0 0.0 0.166666666667 0.0 0.0 0.0 0.0 
2018-7-16 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-17 0.0 0.0 0.75 0.0 0.0 0.0 0.25 0.0 0.0 0.0 0.0 
2018-7-18 0.0 0.0 0.888888888889 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 0.0 
2018-7-19 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-21 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-22 0.0 0.0 0.857142857143 0.0 0.0 0.0 0.142857142857 0.0 0.0 0.0 0.0 
2018-7-23 0.0 0.0 0.714285714286 0.0 0.0 0.0 0.285714285714 0.0 0.0 0.0 0.0 
2018-7-24 0.0 0.0 0.909090909091 0.0909090909091 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-25 0.0 0.0 0.714285714286 0.0 0.0 0.0 0.285714285714 0.0 0.0 0.0 0.0 
2018-7-26 0.0 0.0 0.714285714286 0.0 0.0 0.0 0.285714285714 0.0 0.0 0.0 0.0 
2018-7-27 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-28 0.0 0.0 0.857142857143 0.0 0.0 0.0 0.0 0.142857142857 0.0 0.0 0.0 
2018-7-29 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
