Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Chrome_Mobile_WebView 19_Electron 20_Facebook 21_Sogou_Explorer 22_Safari 23_IE_Mobile 24_Pale_Moon 25_Netscape 26_Chrome_Mobile_iOS 27_Konqueror 28_Amazon_Silk 29_UC_Browser 30_Opera 31_HeadlessChrome 32_Thunderbird 33_Chrome_Mobile 34_Dragon 35_Edge_Mobile 36_Opera_Mobile 37_Puffin 38_Edge 39_Iron 40_IE 41_MobileIron 42_Vivaldi 43_Firefox 44_Yandex_Browser 45_Coc_Coc 46_Seznam_prohle 47_Opera_Neon 48_Firefox_iOS 49_ThunderBrowse 50_Chromium 51_QupZilla 
2018-1-23 0 43.0016863406 100.0 66.6666666667 0 65.3631284916 0 0 50.0 57.8947368421 0 100.0 50.0 62.1129907437 0 57.5296108291 55.737704918 0 100.0 0 59.2356687898 50.0 0 0 66.6666666667 0 73.3333333333 50.0 47.4683544304 0 0 62.365063788 0 58.8235294118 60.6060606061 0 46.4957264957 25.0 53.5087719298 0 55.5555555556 44.6865571572 55.5555555556 0 0 0 0 0 42.8571428571 0 
2018-1-24 0 41.1086474501 66.6666666667 0 0 57.5757575758 0 0 100.0 55.0 0 100.0 75.0 59.0319792567 0 55.4192229039 46.875 0 0 0 64.4951140065 37.5 0 0 60.0 0 75.0 0 52.6315789474 0 0 59.2243186583 0 60.0 40.0 0 40.404040404 66.6666666667 48.6590038314 0 71.4285714286 38.8425153033 33.3333333333 25.0 0 0 0 0 12.5 0 
2018-1-25 0 43.6790606654 100.0 66.6666666667 0 60.7843137255 0 0 0 56.0 0 100.0 66.6666666667 55.0453817405 0 49.7986577181 38.4615384615 0 0 0 62.3115577889 71.4285714286 0 0 100.0 100.0 68.75 0 60.4316546763 0 100.0 56.9433669511 0 42.8571428571 50.0 0 41.5841584158 14.2857142857 47.5247524752 0 75.0 55.6561085973 62.5 33.3333333333 0 0 100.0 0 83.3333333333 0 
2018-1-26 0 42.6480599047 100.0 50.0 0 58.1818181818 0 0 0 71.1538461538 0 0 25.0 58.1036383682 0 54.0618955513 49.0909090909 0 0 100.0 60.1449275362 57.1428571429 100.0 0 50.0 0 57.1428571429 66.6666666667 58.75 0 0 55.2557616639 0 50.0 38.4615384615 0 42.3023578363 14.2857142857 49.3355481728 0 50.0 54.7661549447 37.5 20.0 0 0 0 0 42.8571428571 0 
2018-1-27 0 43.3016877637 0 0 0 60.3174603175 100.0 0 0 44.4444444444 0 100.0 100.0 59.7864768683 0 53.5121328225 57.5757575758 0 0 0 65.7430730479 57.1428571429 0 0 100.0 0 36.3636363636 100.0 57.6642335766 0 100.0 62.8144654088 0 63.6363636364 43.75 0 45.5462184874 0 54.2857142857 0 100.0 58.8544403573 25.0 0 0 0 0 0 0 0 
2018-1-28 0 37.0083102493 0 33.3333333333 0 53.0303030303 0 0 0 43.4782608696 0 100.0 0 43.9001848429 0 40.4761904762 50.0 0 50.0 0 54.6134663342 50.0 0 0 100.0 0 20.0 25.0 45.0381679389 0 0 52.6122823098 0 50.0 50.0 0 38.5093167702 66.6666666667 51.6891891892 0 25.0 48.4848484848 20.0 25.0 0 0 0 0 0 100.0 
2018-1-29 0 45.2177149237 33.3333333333 50.0 0 55.2631578947 0 0 0 61.1111111111 0 100.0 100.0 54.3661971831 0 53.7530266344 66.6666666667 0 33.3333333333 0 60.9699769053 27.2727272727 0 0 40.0 0 57.1428571429 0 55.8558558559 0 0 62.9842180775 0 0 50.0 100.0 38.6363636364 50.0 51.968503937 0 80.0 53.5132096684 20.0 100.0 0 0 0 0 40.0 0 
2018-1-30 0 62.539184953 0 100.0 0 76.4331210191 0 0 0 66.6666666667 0 0 75.0 56.3568985177 0 61.7647058824 61.9047619048 0 100.0 0 74.2659758204 72.7272727273 0 0 57.1428571429 0 65.0 50.0 56.338028169 0 0 62.7450980392 100.0 69.2307692308 45.4545454545 60.0 60.9917355372 50.0 74.2331288344 0 66.6666666667 66.9612794613 75.0 0 0 0 0 0 100.0 0 
2018-1-31 0 53.265993266 66.6666666667 50.0 0 64.406779661 50.0 0 0 69.2307692308 0 100.0 58.3333333333 57.3981834163 0 60.5230386052 44.1860465116 0 0 0 67.032967033 94.1176470588 0 0 80.0 0 46.1538461538 0 63.4482758621 0 0 61.6883116883 0 55.5555555556 58.3333333333 20.0 55.6291390728 0 68.3168316832 0 100.0 61.8777292576 33.3333333333 66.6666666667 0 0 100.0 0 37.5 0 
2018-2-1 0 50.2218934911 50.0 80.0 0 63.0303030303 100.0 0 0 55.1724137931 0 100.0 50.0 52.5584547611 0 51.3550135501 61.2903225806 0 100.0 0 58.6826347305 87.5 0 0 85.7142857143 0 42.1052631579 33.3333333333 54.0983606557 0 0 59.0137429264 0 50.0 46.1538461538 0 47.8174603175 0 54.469273743 0 50.0 58.2051282051 50.0 0 0 0 50.0 0 33.3333333333 0 
2018-2-2 0 49.5188101487 100.0 100.0 0 60.9756097561 0 0 0 47.2222222222 0 0 66.6666666667 53.5508637236 0 51.8684603886 57.5757575758 0 100.0 0 56.2814070352 71.4285714286 0 0 33.3333333333 0 30.7692307692 66.6666666667 50.495049505 0 0 62.3342175066 0 50.0 50.0 0 45.1612903226 100.0 50.9293680297 100.0 55.5555555556 55.3896103896 25.0 0 100.0 0 100.0 0 33.3333333333 0 
2018-2-3 0 44.1662226958 66.6666666667 0 0 60.625 100.0 0 0 65.5172413793 0 100.0 75.0 55.9953092935 0 54.5343137255 50.0 0 100.0 0 57.1759259259 62.5 0 0 33.3333333333 0 26.3157894737 50.0 38.5964912281 0 0 64.2911296437 0 84.6153846154 52.6315789474 0 48.4848484848 66.6666666667 62.2516556291 0 71.4285714286 58.0769230769 0 50.0 0 0 0 0 75.0 0 
2018-2-4 0 42.8053830228 100.0 60.0 0 55.4285714286 100.0 0 0 60.0 0 0 40.0 54.3765831692 0 49.0218642117 59.4594594595 0 0 100.0 58.2251082251 33.3333333333 100.0 0 60.0 0 33.3333333333 100.0 46.9696969697 0 0 59.918200409 0 43.75 37.5 0 41.7677642981 0 53.6082474227 0 100.0 54.5057345713 62.5 25.0 0 0 0 0 50.0 0 
2018-2-5 0 45.5178416014 50.0 50.0 0 54.5454545455 100.0 0 0 44.0 0 0 100.0 56.6924449732 0 53.2075471698 55.0 0 100.0 0 56.9230769231 66.6666666667 0 0 60.0 0 37.5 100.0 47.9338842975 0 0 60.2505694761 0 53.8461538462 71.4285714286 100.0 43.0817610063 0 50.7692307692 0 50.0 56.4447592068 66.6666666667 0 0 0 0 0 50.0 0 
2018-2-6 0 43.4991273997 100.0 0 0 59.6330275229 0 0 0 47.8260869565 0 0 0 52.9300567108 0 47.0355731225 40.0 0 100.0 0 65.6167979003 33.3333333333 0 0 40.0 0 36.3636363636 66.6666666667 43.2989690722 0 0 55.9622195986 0 50.0 37.5 0 43.4504792332 33.3333333333 52.0202020202 0 60.0 51.4650638618 11.1111111111 0 0 0 100.0 0 25.0 0 
2018-2-7 0 46.6397849462 20.0 0 0 50.4424778761 0 0 0 61.9047619048 0 100.0 0 52.8181289948 0 47.9007633588 42.1052631579 0 0 0 61.7647058824 60.0 0 0 100.0 0 26.6666666667 0 30.5263157895 0 0 56.6060606061 50.0 83.3333333333 50.0 0 36.301369863 33.3333333333 49.7409326425 0 66.6666666667 50.1930501931 37.5 0 0 0 0 0 66.6666666667 0 
2018-2-8 0 45.7069628364 66.6666666667 100.0 0 53.3980582524 0 0 0 38.4615384615 0 0 50.0 53.9107611549 0 46.4968152866 57.8947368421 0 50.0 0 58.530183727 50.0 0 0 42.8571428571 0 40.0 100.0 35.8695652174 0 0 58.407079646 0 75.0 55.5555555556 0 43.1137724551 25.0 50.462962963 0 50.0 49.3754592212 37.5 0 0 0 0 0 33.3333333333 0 
2018-2-9 0 45.1560599919 0 66.6666666667 0 58.8709677419 100.0 0 100.0 70.8333333333 0 0 50.0 57.2461011792 0 53.6858974359 62.5 0 0 0 60.3375527426 33.3333333333 0 0 33.3333333333 0 43.75 100.0 45.6896551724 0 0 58.6602870813 0 76.9230769231 70.0 100.0 43.018018018 66.6666666667 57.2413793103 0 40.0 52.5710828796 50.0 40.0 0 0 0 0 0 0 
2018-2-10 0 43.1203931204 0 100.0 0 58.7878787879 0 0 0 46.4285714286 0 0 16.6666666667 54.2617449664 0 46.5417867435 57.5757575758 0 0 0 56.6666666667 72.7272727273 0 0 66.6666666667 0 15.7894736842 0 42.1568627451 0 0 54.6312178388 0 43.75 36.3636363636 0 43.8144329897 25.0 63.0208333333 0 100.0 50.6434519304 50.0 100.0 0 0 0 0 100.0 0 
2018-2-11 100.0 40.7360406091 0 100.0 0 47.2222222222 100.0 0 0 57.8947368421 0 0 33.3333333333 51.5994436718 0 46.5546218487 47.619047619 0 0 0 59.4029850746 50.0 0 0 66.6666666667 0 26.9230769231 0 35.3535353535 0 0 54.0289256198 50.0 57.1428571429 20.0 0 38.9743589744 100.0 57.3033707865 0 16.6666666667 51.2931034483 44.4444444444 50.0 0 100.0 100.0 0 50.0 0 
2018-2-12 0 44.1711756026 50.0 33.3333333333 0 52.2727272727 0 0 0 59.0909090909 0 0 100.0 54.0540540541 0 49.4974874372 53.3333333333 0 0 0 52.8571428571 50.0 0 100.0 40.0 0 40.0 50.0 51.1904761905 0 0 59.0909090909 0 66.6666666667 33.3333333333 0 40.6976744186 0 50.0 0 40.0 46.7071057192 50.0 50.0 0 0 100.0 0 50.0 0 
2018-2-13 0 43.4098639456 66.6666666667 100.0 0 58.1081081081 0 0 0 59.0909090909 0 0 75.0 56.662591687 0 52.2448979592 41.6666666667 0 0 0 61.3157894737 81.8181818182 0 0 16.6666666667 0 47.8260869565 100.0 41.0 0 0 57.5342465753 0 62.5 30.0 0 42.0 0 56.5656565657 100.0 42.8571428571 51.5128593041 16.6666666667 33.3333333333 0 0 66.6666666667 0 25.0 0 
2018-2-14 0 47.6041666667 0 100.0 0 62.3655913978 0 0 0 44.0 0 50.0 50.0 50.852483321 0 51.3064133017 50.0 0 0 0 58.2781456954 50.0 0 0 100.0 0 20.0 100.0 41.6666666667 0 0 52.9573590096 50.0 62.5 100.0 0 38.9344262295 0 46.5838509317 0 33.3333333333 48.6586493987 100.0 50.0 0 0 0 0 50.0 0 
2018-2-15 0 49.0159325211 50.0 0 0 53.6082474227 0 0 0 44.0 0 0 0 51.5267175573 0 50.4444444444 42.1052631579 0 0 0 57.9881656805 71.4285714286 0 0 100.0 0 14.2857142857 0 44.0476190476 0 0 53.3967391304 0 40.0 50.0 0 36.0714285714 50.0 54.2483660131 0 33.3333333333 51.4184397163 33.3333333333 0 0 0 0 0 20.0 0 
2018-2-16 0 47.6390346275 0 25.0 0 53.4090909091 0 0 100.0 38.8888888889 0 0 50.0 49.9241274659 0 45.2830188679 35.2941176471 0 0 0 54.356846473 100.0 0 0 75.0 0 50.0 100.0 43.3734939759 0 0 49.4413407821 0 33.3333333333 42.8571428571 0 32.4041811847 0 42.1768707483 0 0 46.6990291262 66.6666666667 100.0 0 0 0 0 0 0 
2018-2-17 0 41.3025556472 0 0 0 39.5604395604 0 0 0 76.1904761905 0 0 50.0 49.2113564669 0 43.321299639 38.4615384615 0 0 0 58.1673306773 100.0 0 0 100.0 0 37.5 100.0 38.0952380952 0 0 48.3632523759 0 33.3333333333 61.5384615385 0 38.0392156863 33.3333333333 57.6 100.0 57.1428571429 44.9026345934 0 0 0 0 0 0 50.0 0 
2018-2-18 0 41.4189837009 0 0 0 45.0 0 0 0 27.7777777778 0 100.0 66.6666666667 46.9534050179 0 43.8679245283 31.8181818182 0 0 0 53.0 55.5555555556 0 0 33.3333333333 0 16.6666666667 100.0 49.2063492063 0 0 49.0489130435 0 100.0 40.0 0 28.313253012 0 42.1875 0 50.0 46.676096181 42.8571428571 0 0 0 0 0 0 0 
2018-2-19 0 46.0747157553 0 50.0 0 43.661971831 0 0 0 53.3333333333 0 0 100.0 47.9405034325 0 47.5703324808 50.0 0 0 0 56.3432835821 40.0 0 0 50.0 0 33.3333333333 33.3333333333 42.6829268293 0 0 55.46875 0 100.0 71.4285714286 100.0 31.7535545024 50.0 46.0526315789 100.0 50.0 47.2906403941 27.2727272727 0 0 0 0 0 20.0 0 
2018-2-20 0 43.1301652893 66.6666666667 33.3333333333 0 50.0 0 0 0 35.7142857143 0 0 66.6666666667 47.5229357798 0 46.8319559229 63.6363636364 0 0 0 59.5667870036 66.6666666667 0 0 50.0 0 36.3636363636 66.6666666667 27.7777777778 0 0 51.9936204147 0 50.0 100.0 0 37.8504672897 33.3333333333 54.347826087 0 66.6666666667 47.2820512821 75.0 50.0 0 0 0 0 0 0 
2018-2-21 0 43.8291605302 0 100.0 0 58.2278481013 100.0 0 0 50.0 0 0 33.3333333333 53.481970823 0 49.7502497502 41.1764705882 0 0 0 56.530214425 0 0 0 50.0 0 39.2857142857 40.0 55.033557047 0 0 49.0441176471 0 0 50.0 100.0 40.7518796992 0 0 0 75.0 46.5079365079 28.5714285714 20.0 0 0 0 0 33.3333333333 0 
2018-2-22 0 41.4092953523 40.0 0 0 53.1578947368 100.0 0 0 100.0 0 0 75.0 54.6691080303 0 51.9379844961 50.0 0 0 0 58.389261745 0 100.0 0 58.3333333333 0 28.0 50.0 50.0 0 0 47.3555736371 0 0 0 100.0 36.7741935484 25.0 0 100.0 14.2857142857 45.3980099502 57.1428571429 42.8571428571 0 0 0 0 27.2727272727 0 
2018-2-23 0 43.1480284421 0 0 0 45.5089820359 0 0 0 0 0 0 60.0 53.9608301666 0 53.1340405014 38.8888888889 0 0 0 60.2687140115 0 0 0 55.5555555556 0 34.375 50.0 47.2972972973 0 0 47.4840538625 100.0 0 25.0 0 35.9375 33.3333333333 0 0 12.5 47.0638297872 66.6666666667 25.0 0 0 100.0 0 25.0 0 
2018-2-24 0 41.6666666667 60.0 50.0 0 42.5806451613 0 0 0 0 0 0 33.3333333333 56.0188827695 0 55.629877369 57.5 0 0 0 54.1484716157 0 0 0 50.0 0 29.1666666667 40.0 47.4452554745 0 0 47.347266881 100.0 0 0 0 38.9221556886 33.3333333333 0 100.0 33.3333333333 45.7317073171 50.0 57.1428571429 0 0 50.0 0 20.0 100.0 
2018-2-25 0 42.1898543446 50.0 66.6666666667 0 51.1627906977 100.0 0 0 100.0 0 0 83.3333333333 51.2642649362 0 54.6059933407 37.8378378378 0 0 0 54.0780141844 0 0 100.0 60.0 0 32.0 0 44.1379310345 0 0 45.6349206349 100.0 0 50.0 0 38.0782918149 33.3333333333 0 0 50.0 43.9317953862 55.5555555556 0 0 0 50.0 0 50.0 0 
2018-2-26 0 42.4172661871 0 0 0 48.8549618321 0 0 0 0 0 0 0 54.9509648845 0 52.5721455458 48.4848484848 0 0 0 57.8671328671 0 0 0 50.0 0 35.7142857143 60.0 37.4100719424 0 0 47.4346563408 50.0 0 100.0 0 37.0786516854 28.5714285714 0 0 62.5 45.7202505219 37.5 16.6666666667 0 0 100.0 0 42.8571428571 0 
2018-2-27 0 44.13507109 0 100.0 0 54.4776119403 0 0 50.0 0 0 0 80.0 54.7136563877 0 53.6830357143 50.0 0 50.0 100.0 55.1656920078 0 0 0 37.5 0 25.0 75.0 39.3700787402 0 0 49.0287490287 100.0 0 0 0 37.5899280576 50.0 0 0 50.0 45.9459459459 50.0 25.0 100.0 0 0 0 66.6666666667 0 
2018-2-28 0 49.8652291105 50.0 50.0 0 47.1830985915 0 0 0 0 0 0 75.0 59.6010717475 0 56.455399061 48.5714285714 0 0 0 58.234295416 0 0 0 50.0 0 26.0869565217 100.0 50.7692307692 0 0 50.7798960139 100.0 0 50.0 0 41.8524871355 0 0 0 50.0 46.7377398721 30.0 20.0 0 0 0 0 10.0 0 
2018-3-1 0 51.7341040462 25.0 0 0 42.8571428571 0 0 0 0 0 0 75.0 56.0306317805 0 54.7897196262 46.6666666667 0 0 0 63.0996309963 0 0 0 28.5714285714 0 38.8888888889 50.0 44.6153846154 0 0 50.1307759372 0 0 33.3333333333 0 38.9250814332 0 0 0 55.5555555556 46.6376390905 28.5714285714 36.3636363636 0 0 0 0 37.5 0 
2018-3-2 0 48.9422732162 0 0 0 55.5555555556 0 0 0 0 0 0 50.0 57.7650838986 100.0 53.4265734266 34.375 0 0 100.0 55.7172557173 0 0 0 42.8571428571 0 15.3846153846 50.0 53.3333333333 0 0 49.5078740157 50.0 0 0 33.3333333333 37.4768089054 50.0 0 100.0 37.5 46.5284974093 44.4444444444 20.0 0 0 0 0 25.0 0 
2018-3-3 0 43.079164643 33.3333333333 0 0 55.652173913 0 0 0 0 0 0 50.0 53.656678517 0 50.5664263646 42.5 0 100.0 0 50.2403846154 0 50.0 0 50.0 0 15.3846153846 33.3333333333 54.9618320611 0 0 43.9417177914 0 0 0 0 38.7159533074 33.3333333333 0 0 50.0 44.2111577684 18.1818181818 25.0 0 0 100.0 0 20.0 0 
2018-3-4 0 42.2278481013 100.0 50.0 0 46.2585034014 100.0 0 100.0 0 0 0 77.7777777778 52.1154316459 0 47.358309318 48.0769230769 0 0 0 55.1724137931 0 0 0 75.0 0 26.3157894737 50.0 51.2605042017 0 0 43.9794419971 0 0 0 0 36.4485981308 0 0 100.0 16.6666666667 41.5445321308 25.0 36.3636363636 0 0 0 0 25.0 0 
2018-3-5 0 45.9820043438 40.0 0 0 57.3643410853 0 0 0 0 0 0 100.0 57.0714285714 0 54.3367346939 50.0 0 0 0 56.0728744939 0 100.0 0 50.0 0 33.3333333333 100.0 56.7164179104 0 0 52.9411764706 0 0 50.0 0 41.7004048583 0 0 0 80.0 46.3122605364 22.2222222222 42.8571428571 0 0 0 0 50.0 0 
2018-3-6 0 42.1150855365 0 33.3333333333 0 52.427184466 0 0 0 0 0 0 100.0 54.273335959 0 53.6486486486 61.5384615385 0 0 0 63.9004149378 0 0 0 42.8571428571 0 37.5 50.0 61.4814814815 100.0 0 47.0363288719 0 0 0 0 37.3563218391 50.0 0 0 50.0 46.35 25.0 0 0 0 100.0 0 11.1111111111 0 
2018-3-7 0 43.6392914654 50.0 0 0 56.6037735849 0 0 0 0 0 0 75.0 56.6838046272 0 49.5481927711 45.4545454545 0 50.0 0 55.8823529412 0 0 0 66.6666666667 0 57.8947368421 0 55.2 0 0 47.4789915966 50.0 0 50.0 0 33.6673346693 0 0 0 42.8571428571 46.2234042553 66.6666666667 50.0 0 0 0 0 45.4545454545 0 
2018-3-8 0 43.8590489223 100.0 100.0 0 55.9633027523 0 0 0 0 0 0 50.0 60.5321507761 100.0 61.5808823529 39.2857142857 0 0 0 60.2620087336 0 100.0 0 66.6666666667 0 66.6666666667 0 50.4587155963 0 0 51.8806744488 0 0 0 0 37.1007371007 50.0 0 0 80.0 47.3621813871 0 22.2222222222 0 0 0 0 42.8571428571 0 
2018-3-9 0 42.2691481747 0 60.0 0 50.0 0 0 0 0 0 0 100.0 58.5611510791 0 55.0644567219 45.8333333333 0 0 0 58.4856396867 0 0 0 75.0 0 50.0 0 48.5981308411 0 100.0 55.0996483001 0 0 100.0 0 32.9081632653 0 0 0 57.1428571429 43.3828276307 50.0 20.0 0 0 100.0 0 37.5 0 
2018-3-10 0 38.4968445209 0 33.3333333333 0 57.5471698113 0 0 0 0 0 0 50.0 55.7013945857 0 50.3888024883 53.5714285714 0 100.0 0 52.614379085 0 0 0 75.0 0 65.0 100.0 54.0816326531 100.0 0 54.9783549784 0 0 100.0 0 40.2088772846 50.0 0 0 33.3333333333 43.02416212 40.0 12.5 0 0 33.3333333333 0 50.0 0 
2018-3-11 0 42.5088877603 33.3333333333 33.3333333333 0 55.8558558559 100.0 0 0 0 0 0 25.0 57.6949152542 0 52.9819694868 58.3333333333 0 0 0 57.4821852732 0 0 0 100.0 0 50.0 0 55.7823129252 0 0 58.5164835165 0 0 50.0 0 39.0423572744 0 0 0 40.0 45.8125 50.0 22.2222222222 0 0 100.0 0 20.0 0 
2018-3-12 0 45.2059536172 0 100.0 0 59.0163934426 0 0 0 0 0 0 50.0 60.8087679516 0 57.8414839798 42.8571428571 0 0 0 61.3526570048 0 0 0 100.0 0 52.380952381 0 61.3861386139 0 0 61.1827956989 0 0 50.0 0 36.9458128079 0 0 0 66.6666666667 46.3724304716 100.0 0 100.0 0 0 0 37.5 0 
2018-3-13 0 41.9376466644 100.0 50.0 0 56.8181818182 0 0 0 0 0 0 66.6666666667 59.4258783205 0 56.3106796117 50.0 0 0 0 62.331838565 0 0 0 100.0 0 55.5555555556 100.0 53.2710280374 0 0 60.5134474328 0 0 50.0 0 35.368956743 0 0 0 60.0 49.3276283619 50.0 20.0 0 50.0 66.6666666667 0 40.0 0 
2018-3-14 0 45.3341943817 33.3333333333 100.0 0 62.8205128205 0 0 0 0 0 0 100.0 61.0075566751 0 56.5137614679 62.5 0 100.0 0 68.6567164179 0 0 0 50.0 0 62.5 0 52.9914529915 100.0 0 66.1572052402 0 0 100.0 100.0 39.7163120567 0 0 0 37.5 50.4750593824 30.0 10.0 0 0 0 0 83.3333333333 0 
2018-3-15 0 45.7481872116 0 100.0 0 55.8558558559 0 0 0 0 0 0 33.3333333333 58.9024390244 0 56.16 54.8387096774 0 100.0 0 66.5060240964 0 0 0 66.6666666667 0 40.0 0 57.1428571429 0 0 62.9460201281 0 0 0 0 39.2405063291 0 0 0 50.0 52.2303783173 55.5555555556 28.5714285714 0 0 0 0 80.0 0 
2018-3-16 0 44.7480482612 75.0 0 0 49.5726495726 0 0 0 0 0 0 75.0 60.7553956835 0 51.2195121951 59.0909090909 0 0 0 61.7370892019 0 100.0 0 71.4285714286 0 44.4444444444 100.0 45.9677419355 100.0 100.0 60.4690117253 0 0 0 100.0 39.4129979036 60.0 0 0 66.6666666667 55.6583242655 25.0 20.0 0 0 100.0 0 83.3333333333 0 
2018-3-17 0 45.3237410072 20.0 0 0 69.4444444444 100.0 0 0 0 0 0 20.0 61.4001634432 0 54.7038327526 41.0256410256 0 0 0 63.8755980861 0 0 0 83.3333333333 0 44.8275862069 60.0 49.2307692308 100.0 0 63.8075313808 0 0 0 50.0 42.8825622776 25.0 0 0 50.0 61.511005354 22.2222222222 20.0 100.0 0 100.0 0 66.6666666667 0 
2018-3-18 0 45.9614382491 33.3333333333 0 0 71.724137931 0 0 0 0 0 0 66.6666666667 61.3861386139 0 53.7271448664 53.5714285714 0 0 0 62.6404494382 0 0 0 33.3333333333 0 29.4117647059 0 40.7407407407 0 0 61.32879046 0 0 0 0 40.0 0 0 0 50.0 63.7976346912 25.0 20.0 0 0 75.0 0 100.0 0 
2018-3-19 0 44.0244780418 0 0 0 73.6363636364 0 0 0 0 0 0 60.0 60.3292618163 0 56.9471624266 42.3076923077 0 0 0 64.3031784841 0 0 0 50.0 0 37.5 0 46.8085106383 100.0 0 58.9462129528 0 0 0 0 37.8590078329 100.0 0 100.0 60.0 60.3619381203 50.0 8.33333333333 0 0 100.0 0 25.0 0 
2018-3-20 0 43.1883024251 0 0 0 72.0 0 0 0 0 0 0 50.0 53.8284398388 0 49.3506493506 45.0 0 100.0 0 60.25 0 0 0 50.0 0 33.3333333333 50.0 48.9361702128 100.0 0 59.1815320042 0 0 0 0 36.0655737705 66.6666666667 0 0 80.0 57.7101257445 42.8571428571 12.5 0 0 0 0 50.0 0 
2018-3-21 0 44.8804185351 50.0 0 0 65.6565656566 0 0 0 0 0 0 50.0 52.7918781726 0 49.3934142114 30.4347826087 0 0 0 60.3217158177 0 0 0 0 0 36.3636363636 33.3333333333 47.4747474747 0 0 54.3453070684 0 0 100.0 25.0 34.8571428571 66.6666666667 0 0 33.3333333333 53.6089698669 0 20.0 0 0 100.0 0 28.5714285714 0 
2018-3-22 0 47.769121813 100.0 0 100.0 65.9574468085 0 0 0 0 0 0 0 57.4963609898 0 52.4916943522 56.0 0 0 0 62.75 0 0 0 66.6666666667 0 55.0 33.3333333333 53.2710280374 0 0 58.4158415842 0 0 0 100.0 33.2378223496 50.0 0 0 0 56.183301946 28.5714285714 14.2857142857 0 0 0 0 66.6666666667 0 
2018-3-23 0 52.9315960912 66.6666666667 0 0 59.4594594595 0 0 0 0 0 0 0 57.1361502347 100.0 47.2426470588 59.0909090909 0 0 0 56.3131313131 0 0 0 50.0 0 57.8947368421 0 45.6310679612 100.0 0 56.8281938326 0 0 0 0 31.5492957746 75.0 0 0 100.0 51.7034068136 57.1428571429 40.0 100.0 0 100.0 0 66.6666666667 0 
2018-3-24 0 47.5643130816 66.6666666667 0 0 55.0847457627 0 0 0 0 0 0 33.3333333333 54.9654419789 0 46.0674157303 40.0 0 100.0 0 60.5504587156 0 0 0 80.0 0 61.1111111111 0 47.572815534 0 0 51.6863406408 100.0 0 50.0 0 37.6623376623 0 0 0 0 51.2893982808 42.8571428571 14.2857142857 0 0 0 0 42.8571428571 0 
2018-3-25 0 57.9862941487 80.0 100.0 0 88.0733944954 100.0 0 0 0 0 0 100.0 81.4826910516 0 79.4299876084 66.6666666667 0 0 0 77.6649746193 0 0 0 75.0 0 95.652173913 100.0 75.7281553398 0 0 79.6664019063 0 0 0 100.0 70.0189753321 75.0 0 0 50.0 74.7741487144 50.0 12.5 0 0 0 0 28.5714285714 0 
2018-3-26 0 57.2771718691 50.0 0 0 70.8333333333 0 0 0 0 0 0 33.3333333333 73.4620024125 0 69.7095435685 69.5652173913 0 0 100.0 72.9281767956 0 0 0 50.0 0 58.3333333333 0 60.6060606061 0 0 71.2138728324 0 0 100.0 0 61.4942528736 75.0 0 0 71.4285714286 63.5 44.4444444444 23.0769230769 0 100.0 0 0 50.0 0 
2018-3-27 100.0 53.6960600375 0 0 0 73.0 100.0 0 0 0 0 0 80.0 68.3008356546 0 64.1025641026 48.0 0 0 0 75.0750750751 0 100.0 0 100.0 0 65.0 0 54.9019607843 0 100.0 62.5518672199 0 0 0 0 59.4736842105 40.0 0 0 100.0 63.856362217 46.6666666667 42.8571428571 0 0 100.0 0 60.0 0 
2018-3-28 0 51.7988729952 100.0 0 0 73.5294117647 0 0 0 100.0 0 0 50.0 71.3546160483 0 68.1632653061 75.0 0 0 0 73.1861198738 0 0 0 0 0 55.5555555556 100.0 42.6666666667 0 0 67.4129353234 0 0 100.0 0 57.0866141732 50.0 0 0 0 55.546935609 25.0 62.5 100.0 0 0 0 100.0 0 
2018-3-29 0 51.6306844281 50.0 0 0 73.1707317073 100.0 0 0 0 0 0 40.0 69.1307323751 0 65.969581749 71.4285714286 0 0 0 66.5492957746 0 0 0 66.6666666667 0 68.75 66.6666666667 50.0 0 0 65.925058548 0 0 0 100.0 60.3636363636 50.0 0 0 75.0 54.5383411581 45.4545454545 27.2727272727 0 0 100.0 0 60.0 0 
2018-3-30 0 47.3852721451 0 100.0 0 70.297029703 0 0 0 0 0 0 75.0 61.7337164751 0 60.3588907015 70.5882352941 0 0 0 70.5882352941 0 100.0 0 66.6666666667 0 55.5555555556 25.0 42.3529411765 0 0 59.0998043053 0 0 33.3333333333 100.0 50.0 33.3333333333 0 0 55.5555555556 51.9215044971 22.2222222222 26.6666666667 0 0 100.0 0 16.6666666667 0 
2018-3-31 0 45.866022933 100.0 0 0 58.8235294118 100.0 0 0 0 0 0 0 61.9616204691 0 58.9855072464 77.7777777778 0 0 100.0 67.3835125448 0 50.0 0 33.3333333333 0 40.0 50.0 51.5151515152 0 0 58.6936522539 0 0 0 0 60.0 0 0 0 50.0 57.8496669838 60.0 40.0 0 0 0 0 57.1428571429 0 
