Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Opera 19_Facebook 20_Safari 21_IE_Mobile 22_Pale_Moon 23_Netscape 24_Chrome_Mobile_iOS 25_Konqueror 26_UC_Browser 27_Amazon_Silk 28_HeadlessChrome 29_Thunderbird 30_Chrome_Mobile 31_Dragon 32_Edge_Mobile 33_Opera_Mobile 34_Puffin 35_Edge 36_Iron 37_IE 38_MobileIron 39_Vivaldi 40_Firefox 41_Yandex_Browser 42_Coc_Coc 43_Chromium 44_Seznam_prohle 45_Opera_Neon 46_Firefox_iOS 47_ThunderBrowse 48_Chrome_Mobile_WebView 49_Sogou_Explorer 50_QupZilla 
2018-1-26 0 30.9564621186 50.0 50.0 0 28.0487804878 0 0 0 44.2307692308 0 0 0 36.9248035915 0 22.920696325 56.3291139241 0 53.0275229358 21.4285714286 100.0 0 33.3333333333 0 66.6666666667 36.3636363636 0 0 29.3753517164 0 16.6666666667 23.0769230769 0 26.5625 20.0 32.9914529915 0 50.0 43.802559415 25.0 20.0 33.3333333333 0 0 0 0 20.0 100.0 0 
2018-1-27 0 30.2512025655 0 0 0 30.1587301587 100.0 0 0 18.5185185185 0 100.0 80.0 39.2323232323 0 24.7765006386 52.2388059701 0 56.5891472868 14.2857142857 0 0 100.0 0 100.0 27.2727272727 0 100.0 39.1338582677 0 45.4545454545 31.25 0 28.0487804878 0 33.3333333333 0 100.0 45.5187398153 16.6666666667 0 0 0 0 0 0 39.3939393939 0 0 
2018-1-28 0 25.7992148065 0 33.3333333333 0 28.0303030303 0 0 0 17.3913043478 0 100.0 0 29.0444654683 0 14.4557823129 38.5826771654 25.0 46.5648854962 20.0 0 0 100.0 0 25.0 10.0 0 0 36.5137614679 0 35.7142857143 40.0 0 26.4270613108 0 33.904109589 0 25.0 37.5364856976 20.0 25.0 0 0 0 0 0 36.3636363636 0 100.0 
2018-1-29 0 37.7630121816 50.0 50.0 0 33.3333333333 0 0 0 44.4444444444 0 100.0 80.0 43.2258064516 0 32.9297820823 47.7477477477 33.3333333333 52.8169014085 27.2727272727 0 0 20.0 0 0 57.1428571429 0 0 47.6327116212 0 0 25.0 100.0 30.8093994778 50.0 41.9786096257 0 60.0 44.7744146202 20.0 0 20.0 0 0 0 0 53.3333333333 0 0 
2018-1-30 0 60.3362391034 0 100.0 0 72.4358974359 0 0 0 66.6666666667 0 0 75.0 53.4587554269 0 58.7104072398 55.3191489362 100.0 71.9022687609 54.5454545455 0 0 57.1428571429 0 50.0 65.0 0 0 59.5399188092 100.0 69.2307692308 45.4545454545 60.0 59.4548551959 50.0 73.3752620545 0 66.6666666667 65.8254918734 40.0 0 100.0 0 0 0 0 59.5238095238 0 0 
2018-1-31 0 48.204095334 66.6666666667 25.0 0 58.9595375723 50.0 0 0 56.4102564103 0 100.0 50.0 47.3137429504 0 47.8802992519 57.6388888889 0 64.8250460405 64.7058823529 0 0 80.0 0 0 46.1538461538 0 0 52.7797833935 0 55.5555555556 58.3333333333 20.0 49.7470489039 0 63.126252505 0 0 57.971656333 33.3333333333 66.6666666667 42.8571428571 0 0 100.0 0 39.5348837209 0 0 
2018-2-1 0 42.9468242245 50.0 80.0 0 48.4848484848 100.0 0 0 48.275862069 0 100.0 25.0 38.7727116901 0 35.7723577236 48.7603305785 100.0 54.1247484909 75.0 0 0 71.4285714286 0 33.3333333333 26.3157894737 0 0 44.1747572816 0 50.0 38.4615384615 0 38.8329979879 0 49.2795389049 0 50.0 52.1941146102 33.3333333333 0 20.0 0 0 50.0 0 51.6129032258 0 0 
2018-2-2 0 42.7142235755 50.0 100.0 0 43.8271604938 0 0 0 27.7777777778 0 0 66.6666666667 38.5546875 0 33.3333333333 43.5643564356 100.0 52.5252525253 42.8571428571 0 0 33.3333333333 0 0 30.7692307692 0 0 50.7515473033 0 25.0 40.0 0 35.5371900826 100.0 42.3220973783 100.0 33.3333333333 47.7975016437 0 0 33.3333333333 100.0 0 0 0 54.5454545455 0 0 
2018-2-3 0 36.9914346895 33.3333333333 0 0 37.7358490566 100.0 0 0 41.3793103448 0 100.0 75.0 40.1954976303 0 34.068627451 31.5789473684 100.0 52.0094562648 25.0 0 0 33.3333333333 0 50.0 21.0526315789 0 0 53.8694992413 0 46.1538461538 31.5789473684 0 38.0582524272 66.6666666667 51.8644067797 0 71.4285714286 49.8596294217 0 50.0 50.0 0 0 0 0 38.4615384615 0 0 
2018-2-4 0 35.3798126951 0 60.0 0 33.1428571429 100.0 0 0 28.0 0 0 20.0 38.4020618557 0 27.8481012658 35.6589147287 0 50.0 11.1111111111 100.0 0 40.0 0 100.0 33.3333333333 0 0 49.2486338798 0 31.25 25.0 0 32.384341637 0 40.6360424028 0 0 45.8659217877 57.1428571429 25.0 0 0 0 0 0 48.6486486486 100.0 0 
2018-2-5 0 36.5318416523 0 50.0 0 26.3636363636 100.0 0 0 20.0 0 0 50.0 39.3482196741 0 27.9245283019 33.3333333333 0 49.6124031008 11.1111111111 0 0 60.0 0 100.0 31.25 0 0 41.4857142857 0 23.0769230769 42.8571428571 100.0 31.5112540193 0 42.5287356322 0 37.5 46.164874552 33.3333333333 0 50.0 0 0 0 0 30.0 0 0 
2018-2-6 0 35.593220339 100.0 0 0 28.4403669725 0 0 0 21.7391304348 0 0 0 36.4569961489 0 21.3438735178 30.2083333333 100.0 56.3157894737 0 0 0 40.0 0 33.3333333333 27.2727272727 0 0 35.9004739336 0 0 12.5 0 32.3717948718 0 37.9487179487 0 60.0 39.8940196821 0 0 0 0 0 100.0 0 33.3333333333 0 0 
2018-2-7 0 40.1324503311 20.0 0 0 23.2142857143 0 0 0 38.0952380952 0 100.0 0 36.5610328638 0 22.3282442748 19.1489361702 0 54.5722713864 40.0 0 0 100.0 0 0 26.6666666667 0 0 36.9696969697 50.0 33.3333333333 25.0 0 26.2237762238 33.3333333333 36.170212766 0 66.6666666667 39.2156862745 12.5 0 50.0 0 0 0 0 15.7894736842 0 0 
2018-2-8 0 38.3014861996 33.3333333333 100.0 0 26.7326732673 0 0 0 19.2307692308 0 0 50.0 35.585106383 0 19.1489361702 26.6666666667 0 52.0 0 0 0 28.5714285714 0 50.0 30.0 0 0 36.9289340102 0 75.0 33.3333333333 0 30.0911854103 25.0 40.5797101449 0 50.0 38.0418535127 25.0 0 22.2222222222 0 0 0 0 21.0526315789 0 0 
2018-2-9 0 37.1325010068 0 66.6666666667 0 26.0162601626 100.0 0 100.0 41.6666666667 0 0 66.6666666667 38.2568453529 0 26.2820512821 33.6283185841 0 52.8541226216 16.6666666667 0 0 33.3333333333 0 100.0 18.75 0 0 39.367816092 0 38.4615384615 50.0 100.0 30.6451612903 66.6666666667 44.5229681979 0 40.0 39.9631675875 50.0 40.0 0 0 0 0 0 37.5 0 0 
2018-2-10 0 33.7871287129 0 66.6666666667 0 29.0909090909 0 0 0 21.4285714286 0 0 16.6666666667 34.8180890853 0 22.3342939481 34.0 0 47.8753541076 27.2727272727 0 0 33.3333333333 0 0 10.5263157895 0 0 34.8497854077 0 31.25 27.2727272727 0 28.1984334204 0 41.5789473684 0 75.0 38.1172839506 33.3333333333 0 66.6666666667 0 0 0 0 33.3333333333 0 0 
2018-2-11 100.0 31.9974143504 0 100.0 0 19.4444444444 100.0 0 0 42.1052631579 0 0 33.3333333333 35.1580934403 0 22.8956228956 24.7422680412 0 48.1927710843 0 0 0 66.6666666667 0 0 7.69230769231 0 0 35.2637021717 50.0 14.2857142857 0 0 29.057591623 100.0 38.418079096 0 16.6666666667 38.6584289497 33.3333333333 0 50.0 0 100.0 100.0 0 28.5714285714 0 0 
2018-2-12 0 34.873540856 50.0 33.3333333333 0 21.8390804598 0 0 0 27.2727272727 0 0 100.0 35.8004827031 0 22.1105527638 32.9268292683 0 46.3503649635 0 0 100.0 20.0 0 50.0 30.0 0 0 33.0578512397 0 33.3333333333 33.3333333333 0 28.2868525896 0 33.3333333333 0 40.0 34.5646437995 33.3333333333 50.0 0 0 0 100.0 0 33.3333333333 0 0 
2018-2-13 0 33.7394957983 33.3333333333 0 0 23.2876712329 0 0 0 40.9090909091 0 0 25.0 37.0117792932 0 23.8775510204 26.2626262626 0 52.380952381 63.6363636364 0 0 16.6666666667 0 100.0 34.7826086957 0 0 32.8767123288 0 37.5 20.0 0 30.0595238095 0 41.2371134021 100.0 42.8571428571 40.5218726017 20.0 33.3333333333 25.0 0 0 66.6666666667 0 25.0 0 0 
2018-2-14 0 39.4048229861 0 100.0 0 26.0869565217 0 0 0 24.0 0 50.0 50.0 32.9085457271 0 20.190023753 23.6111111111 0 47.1760797342 0 0 0 50.0 0 100.0 20.0 0 0 29.6143250689 0 0 50.0 0 22.5 0 35.6687898089 0 33.3333333333 36.7231638418 100.0 0 50.0 0 0 0 0 25.0 0 0 
2018-2-15 0 42.0027816412 50.0 0 0 28.4210526316 0 0 0 28.0 0 0 0 33.2038834951 0 22.9398663697 33.7209302326 0 52.3668639053 28.5714285714 0 0 100.0 0 0 14.2857142857 0 0 28.5909712722 0 20.0 50.0 0 20.6642066421 50.0 39.7350993377 0 33.3333333333 40.0360685302 16.6666666667 0 20.0 0 0 0 0 26.3157894737 0 0 
2018-2-16 0 39.3340270552 0 25.0 0 14.7727272727 0 0 100.0 22.2222222222 0 0 50.0 30.668716372 0 17.0212765957 21.9512195122 0 47.0588235294 33.3333333333 0 0 25.0 0 0 30.0 0 0 22.9370629371 0 0 14.2857142857 0 21.3523131673 0 28.7671232877 0 0 35.7843137255 50.0 0 0 0 0 0 0 23.5294117647 0 0 
2018-2-17 0 33.6092715232 0 0 0 10.0 0 0 0 28.5714285714 0 0 66.6666666667 30.2462526767 0 19.6750902527 27.7108433735 0 48.59437751 30.0 0 0 0 0 100.0 37.5 0 0 27.560718057 0 0 61.5384615385 0 25.6097560976 0 39.4957983193 100.0 57.1428571429 33.2555425904 0 0 50.0 0 0 0 0 30.7692307692 0 0 
2018-2-18 0 32.6885880077 0 0 0 17.7083333333 0 0 0 11.1111111111 0 100.0 66.6666666667 29.781420765 0 19.5754716981 32.2580645161 0 46.192893401 22.2222222222 0 0 33.3333333333 0 50.0 16.6666666667 0 0 28.8043478261 0 0 20.0 0 16.25 0 29.6875 0 50.0 32.3099415205 28.5714285714 0 0 0 0 0 0 9.09090909091 0 0 
2018-2-19 0 36.329386437 0 50.0 0 19.7183098592 0 0 0 20.0 0 0 100.0 30.081300813 0 16.1125319693 21.25 0 46.4150943396 0 0 0 50.0 0 33.3333333333 33.3333333333 0 0 30.46875 0 40.0 57.1428571429 100.0 20.9523809524 50.0 38.9261744966 0 50.0 35.2647352647 9.09090909091 0 20.0 0 0 0 0 28.5714285714 0 0 
2018-2-20 0 33.4698055271 0 33.3333333333 0 24.5901639344 0 0 0 21.4285714286 0 0 66.6666666667 31.2096029548 0 21.7630853994 16.6666666667 0 50.3623188406 33.3333333333 0 0 50.0 0 33.3333333333 18.1818181818 0 0 27.1565495208 0 50.0 100.0 0 23.4146341463 33.3333333333 49.4505494505 0 33.3333333333 35.4705274043 75.0 50.0 0 0 0 0 0 36.3636363636 0 0 
2018-2-21 0 34.4655929722 0 100.0 0 25.641025641 100.0 0 0 0 0 0 0 32.6547685443 0 29.3706293706 47.972972973 0 49.0118577075 0 0 0 0 0 40.0 25.0 0 0 28.3296541575 0 0 50.0 100.0 26.7692307692 0 0 0 75.0 33.4675795409 28.5714285714 20.0 22.2222222222 0 0 0 0 17.6470588235 0 0 
2018-2-22 0 32.798573975 40.0 0 0 23.1578947368 100.0 0 0 0 0 0 50.0 30.5246422893 0 28.6821705426 45.5882352941 0 44.7278911565 0 100.0 0 50.0 0 50.0 12.5 0 0 22.0504475183 0 0 0 100.0 22.6821192053 12.5 0 100.0 14.2857142857 31.9310054691 28.5714285714 14.2857142857 18.1818181818 0 0 0 0 13.8888888889 0 0 
2018-2-23 0 32.8718609144 0 0 0 14.9700598802 0 0 0 0 0 0 40.0 30.0976620302 0 31.0511089682 34.2465753425 0 50.3891050584 0 0 0 55.5555555556 0 0 6.25 0 0 19.2062367116 100.0 0 25.0 0 20.3174603175 33.3333333333 0 0 12.5 32.8138528139 55.5555555556 0 12.5 0 0 100.0 0 9.25925925926 0 0 
2018-2-24 0 32.0140280561 20.0 50.0 0 13.0718954248 0 0 0 0 0 0 33.3333333333 32.7340031729 0 35.5629877369 35.2941176471 0 42.8888888889 0 0 0 33.3333333333 0 40.0 12.5 0 0 20.2572347267 0 0 0 0 22.199592668 33.3333333333 0 0 33.3333333333 31.7183098592 25.0 42.8571428571 0 0 0 50.0 0 35.0 0 100.0 
2018-2-25 0 30.9403437816 0 33.3333333333 0 20.5882352941 100.0 0 0 0 0 0 66.6666666667 29.8983050847 0 33.8512763596 30.4964539007 0 40.9926470588 0 0 0 40.0 0 0 20.0 0 0 17.5396825397 0 0 50.0 0 18.6932849365 0 0 0 33.3333333333 28.1265952016 44.4444444444 0 50.0 0 0 50.0 0 18.9189189189 0 0 
2018-2-26 0 32.9327610873 0 0 0 16.7938931298 0 0 0 0 0 0 0 34.1486964918 0 34.0025094103 31.3868613139 0 46.8085106383 0 0 0 25.0 0 40.0 14.2857142857 0 0 17.4249757986 0 0 100.0 0 23.0642504119 28.5714285714 0 0 50.0 32.4946695096 25.0 16.6666666667 42.8571428571 0 0 50.0 0 18.1818181818 0 0 
2018-2-27 0 35.8596284282 0 100.0 0 16.5413533835 0 0 50.0 0 0 0 80.0 32.9765090693 0 36.9419642857 25.9842519685 50.0 43.8735177866 0 0 0 22.2222222222 0 75.0 12.5 0 0 18.8811188811 0 0 0 0 21.9557195572 33.3333333333 0 0 50.0 32.5125398997 50.0 12.5 33.3333333333 100.0 0 0 0 25.0 100.0 0 
2018-2-28 0 42.3258559622 50.0 50.0 0 15.2173913043 0 0 0 0 0 0 100.0 39.511017205 0 35.5633802817 40.3100775194 0 47.7001703578 0 0 0 0 0 66.6666666667 8.69565217391 0 0 21.5958369471 0 0 50.0 0 28.2986111111 0 0 0 25.0 31.5561335067 20.0 0 10.0 0 0 0 0 20.0 0 0 
2018-3-1 0 44.4017914267 0 0 0 17.7419354839 0 0 0 0 0 0 75.0 36.0272638754 0 33.1775700935 27.5590551181 0 52.0446096654 0 0 0 28.5714285714 0 0 35.2941176471 0 0 20.3315881326 0 0 0 0 23.3722871452 0 0 0 55.5555555556 32.1235899951 14.2857142857 18.1818181818 12.5 0 0 0 0 26.6666666667 0 0 
2018-3-2 0 41.6160171612 0 0 0 20.5607476636 0 0 0 0 0 0 50.0 36.6136034732 100.0 30.7692307692 44.6601941748 0 43.605870021 0 0 0 28.5714285714 0 0 0 0 0 19.094488189 0 0 0 33.3333333333 21.5759849906 0 0 100.0 37.5 32.4395373291 33.3333333333 0 25.0 0 0 0 0 12.5 100.0 0 
2018-3-3 0 34.8973607038 33.3333333333 0 0 15.9292035398 0 0 0 0 0 0 50.0 32.7927927928 0 24.4078269825 44.9612403101 100.0 36.6504854369 0 50.0 0 30.0 0 33.3333333333 7.69230769231 0 0 14.2747505756 0 0 0 0 21.6161616162 0 0 0 50.0 25.6346749226 18.1818181818 12.5 20.0 0 0 0 0 15.0 0 0 
2018-3-4 0 33.1627430911 0 50.0 0 17.2413793103 100.0 0 0 0 0 0 83.3333333333 32.4665676077 0 23.4390009606 42.0168067227 0 41.0989010989 0 0 0 50.0 0 50.0 21.0526315789 0 0 14.9045521292 0 0 0 0 18.3752417795 0 0 100.0 16.6666666667 25.1451800232 0 18.1818181818 0 0 0 0 0 13.4615384615 0 0 
2018-3-5 0 37.8395061728 20.0 0 0 19.53125 0 0 0 0 0 0 100.0 32.1014492754 0 27.806122449 48.0916030534 0 42.8857715431 0 100.0 0 25.0 0 100.0 11.1111111111 0 0 17.7587844255 0 0 50.0 0 25.8799171843 0 0 0 80.0 31.4061734444 25.0 42.8571428571 33.3333333333 0 0 0 0 19.2307692308 0 0 
2018-3-6 0 34.1365461847 0 33.3333333333 0 18.6274509804 0 0 0 0 0 0 0 31.6733067729 0 28.5135135135 50.7575757576 0 54.0540540541 0 0 0 28.5714285714 0 50.0 12.5 100.0 0 15.2007648184 0 0 0 0 20.8576998051 50.0 0 0 50.0 31.3705583756 25.0 0 11.1111111111 0 0 100.0 0 23.0769230769 0 0 
2018-3-7 0 33.2378223496 25.0 0 0 17.3076923077 0 0 0 0 0 0 75.0 29.8352124892 0 20.6325301205 41.4634146341 50.0 47.0454545455 0 0 0 66.6666666667 0 0 36.8421052632 0 0 15.5462184874 0 0 50.0 0 16.0569105691 0 0 0 50.0 31.0400866739 40.0 25.0 27.2727272727 0 0 0 0 15.1515151515 0 0 
2018-3-8 0 34.6869712352 100.0 100.0 0 20.5607476636 0 0 0 0 0 0 50.0 32.0627802691 100.0 28.6764705882 38.3177570093 0 47.2647702407 0 100.0 0 50.0 0 0 53.3333333333 0 0 20.6493506494 0 0 0 0 21.1970074813 50.0 0 0 40.0 31.5820895522 0 0 14.2857142857 0 0 0 0 3.57142857143 0 0 
2018-3-9 0 33.8761061947 0 50.0 0 14.4578313253 0 0 0 0 0 0 50.0 32.8972868217 0 25.5985267035 38.3177570093 0 45.3333333333 0 0 0 75.0 0 0 53.8461538462 0 0 21.9226260258 0 0 100.0 0 15.8854166667 0 0 0 42.8571428571 28.393442623 50.0 0 25.0 0 0 100.0 0 25.0 0 0 
2018-3-10 0 28.5384170999 0 0 0 14.2857142857 0 0 0 0 0 0 50.0 30.9030654515 0 23.8317757009 48.4536082474 100.0 44.9180327869 0 0 0 62.5 0 0 65.0 0 0 30.7692307692 0 0 100.0 0 16.3978494624 0 0 0 33.3333333333 25.1987281399 20.0 0 50.0 0 0 33.3333333333 0 17.8571428571 0 0 
2018-3-11 0 32.6353421859 16.6666666667 33.3333333333 0 20.9090909091 100.0 0 0 0 0 0 25.0 33.367591641 0 28.7101248266 44.1379310345 0 44.7368421053 0 0 0 33.3333333333 0 0 50.0 0 0 36.2969752521 0 0 50.0 0 22.9885057471 0 0 0 50.0 28.6079182631 41.6666666667 0 20.0 0 0 100.0 0 19.4444444444 0 0 
2018-3-12 0 35.6846473029 0 100.0 0 19.8347107438 0 0 0 0 0 0 50.0 32.6452599388 0 24.7892074199 51.0204081633 0 46.7153284672 0 0 0 100.0 0 0 42.8571428571 0 0 36.8817204301 0 0 50.0 0 19.0476190476 0 0 0 50.0 29.9938912645 50.0 0 12.5 100.0 0 0 0 17.8571428571 0 0 
2018-3-13 0 32.4261533355 0 50.0 0 9.19540229885 0 0 0 0 0 0 66.6666666667 33.2034632035 0 22.9126213592 42.4528301887 0 49.5454545455 0 0 0 60.0 0 50.0 55.5555555556 0 0 36.8421052632 0 0 50.0 0 18.8630490956 0 0 0 60.0 32.6086956522 25.0 0 0 0 50.0 33.3333333333 0 16.6666666667 0 0 
2018-3-14 0 36.6901860167 33.3333333333 100.0 0 37.1794871795 0 0 0 0 0 0 50.0 35.0510204082 0 24.0366972477 47.4137931034 100.0 56.5756823821 0 0 0 50.0 0 0 50.0 0 0 48.6338797814 0 0 100.0 100.0 18.137254902 0 0 0 25.0 35.864978903 20.0 0 33.3333333333 0 0 0 0 29.1666666667 0 0 
2018-3-15 0 36.8041912246 0 100.0 0 27.5229357798 0 0 0 0 0 0 33.3333333333 32.6606260297 0 22.4 47.4747474747 0 55.2311435523 0 0 0 55.5555555556 0 0 20.0 0 0 47.0265324794 0 0 0 0 19.5698924731 0 0 0 50.0 38.9655172414 44.4444444444 0 60.0 0 0 0 0 29.0322580645 0 0 
2018-3-16 0 35.2566371681 75.0 0 0 17.094017094 0 0 0 0 0 0 50.0 34.2440801457 0 24.3902439024 36.8852459016 0 51.3189448441 0 100.0 0 57.1428571429 0 0 33.3333333333 0 0 43.5402684564 0 0 0 100.0 20.1298701299 40.0 0 0 66.6666666667 41.3140311804 0 10.0 0 0 0 100.0 0 34.0909090909 0 0 
2018-3-17 0 33.8021338506 20.0 0 0 45.8333333333 100.0 0 0 0 0 0 20.0 35.1046255507 0 23.3449477352 37.6923076923 0 49.14004914 0 0 0 66.6666666667 0 20.0 24.1379310345 0 0 46.0251046025 0 0 0 50.0 18.9686924494 0 0 0 50.0 49.5098039216 22.2222222222 20.0 66.6666666667 0 0 100.0 0 23.0769230769 0 0 
2018-3-18 0 34.5809172377 0 0 0 49.3055555556 0 0 0 0 0 0 33.3333333333 34.6896551724 0 24.6132208158 35.1851851852 0 46.1318051576 0 0 0 33.3333333333 0 0 29.4117647059 0 0 43.1740614334 0 0 0 0 17.4 0 0 0 33.3333333333 53.0722484808 25.0 20.0 0 0 0 75.0 0 17.8571428571 0 0 
2018-3-19 0 33.8588319599 0 0 0 48.623853211 0 0 0 0 0 0 40.0 31.7792068596 0 23.6790606654 32.9787234043 0 51.3381995134 0 0 0 0 0 0 12.5 100.0 0 37.2527472527 0 0 0 0 18.8328912467 66.6666666667 0 100.0 60.0 50.446694461 42.8571428571 0 25.0 0 0 66.6666666667 0 23.0769230769 0 0 
2018-3-20 0 33.9241403758 0 0 0 52.5252525253 0 0 0 0 0 0 50.0 27.0601987142 0 19.2949907236 38.2978723404 0 48.743718593 0 0 0 50.0 0 0 26.6666666667 0 0 34.2077649528 0 0 0 0 18.7675070028 66.6666666667 0 0 80.0 50.7692307692 28.5714285714 12.5 50.0 0 0 0 0 25.0 0 0 
2018-3-21 0 35.4097144976 50.0 0 0 42.8571428571 0 0 0 0 0 0 50.0 29.4344473008 0 20.4506065858 38.3838383838 0 45.4054054054 0 0 0 0 0 0 18.1818181818 0 0 33.2560834299 0 0 100.0 25.0 19.3452380952 33.3333333333 0 0 0 43.6298932384 0 0 12.5 0 0 50.0 0 13.0434782609 0 0 
2018-3-22 0 40.014040014 0 0 100.0 45.652173913 0 0 0 0 0 0 0 30.6745445593 0 22.0930232558 38.3177570093 0 51.9083969466 0 0 0 66.6666666667 0 33.3333333333 47.3684210526 0 0 34.5434543454 0 0 0 100.0 15.5425219941 50.0 0 0 0 45.9923664122 28.5714285714 14.2857142857 0 0 0 0 0 16.0 0 0 
2018-3-23 0 45.9162941894 33.3333333333 0 0 36.1111111111 0 0 0 0 0 0 0 30.242510699 100.0 17.8308823529 31.3725490196 0 46.4102564103 0 0 0 25.0 0 0 31.5789473684 100.0 0 34.5814977974 0 0 0 0 15.2298850575 50.0 0 0 66.6666666667 42.1302578019 42.8571428571 20.0 50.0 100.0 0 100.0 0 31.8181818182 0 0 
2018-3-24 0 41.9568822554 0 0 0 33.3333333333 0 0 0 0 0 0 0 28.965771071 0 17.2752808989 38.2352941176 100.0 45.3416149068 0 0 0 20.0 0 0 38.8888888889 0 0 29.8482293423 100.0 0 50.0 0 19.4196428571 0 0 0 0 38.7950036738 14.2857142857 14.2857142857 37.5 0 0 0 0 16.6666666667 0 0 
2018-3-25 0 55.9403303143 80.0 100.0 0 83.4862385321 100.0 0 0 0 0 0 100.0 79.6308503626 0 78.3147459727 70.0 0 76.2273901809 0 0 0 50.0 0 100.0 95.652173913 0 0 78.9180588703 0 0 0 100.0 69.6252465483 75.0 0 0 33.3333333333 73.4664764622 14.2857142857 12.5 28.5714285714 0 0 0 0 61.5384615385 0 0 
2018-3-26 0 53.2960893855 50.0 0 0 63.3802816901 0 0 0 0 0 0 33.3333333333 65.7718120805 0 59.2515592516 55.5555555556 0 69.18767507 0 0 0 50.0 0 0 50.0 0 0 62.4565469293 0 0 100.0 0 57.9710144928 75.0 0 0 71.4285714286 59.2757306226 33.3333333333 0 28.5714285714 0 100.0 0 0 56.5217391304 100.0 0 
2018-3-27 100.0 48.2056973733 0 0 0 52.5773195876 100.0 0 0 0 0 0 80.0 59.3431483579 0 50.0854700855 49.0196078431 0 71.7791411043 0 100.0 0 50.0 0 0 65.0 0 100.0 53.5269709544 0 0 0 0 53.743315508 40.0 0 0 0 59.0476190476 26.6666666667 7.14285714286 50.0 0 0 100.0 0 44.0 0 0 
2018-3-28 0 45.6034482759 100.0 0 0 54.4554455446 0 0 0 100.0 0 0 50.0 59.7345132743 0 49.5918367347 37.3333333333 0 68.4713375796 0 0 0 0 0 50.0 55.5555555556 0 0 50.2487562189 0 0 100.0 0 50.406504065 50.0 0 0 0 50.0 25.0 37.5 71.4285714286 100.0 0 0 0 65.0 0 0 
2018-3-29 0 44.1230486685 50.0 0 0 54.8780487805 100.0 0 0 0 0 0 40.0 57.7885952712 0 45.247148289 35.7142857143 0 62.5441696113 0 0 0 66.6666666667 0 66.6666666667 62.5 0 0 49.1803278689 0 0 0 100.0 55.2123552124 25.0 0 0 75.0 48.2594936709 50.0 0 60.0 0 0 100.0 0 57.1428571429 0 0 
2018-3-30 0 39.2628205128 0 100.0 0 46.4646464646 0 0 0 0 0 0 50.0 50.6065016982 0 40.1305057096 36.9047619048 0 64.5614035088 0 100.0 0 66.6666666667 0 25.0 35.2941176471 0 0 43.2485322896 0 0 33.3333333333 100.0 42.4148606811 0 0 0 55.5555555556 45.1666666667 0 12.5 0 0 0 100.0 0 55.8823529412 0 0 
2018-3-31 0 38.222763238 50.0 0 0 46.5346534653 100.0 0 0 0 0 0 0 47.7489177489 0 38.6956521739 46.9387755102 0 60.7407407407 0 50.0 0 33.3333333333 0 50.0 31.5789473684 0 0 42.1343146274 0 0 0 0 51.8918918919 0 0 0 40.0 49.756097561 40.0 18.1818181818 50.0 0 0 0 0 50.0 100.0 0 
2018-4-1 0 37.2060857538 100.0 0 0 43.4782608696 0 0 0 0 0 0 60.0 48.1888035126 0 36.496350365 58.4415584416 0 62.037037037 0 0 0 80.0 0 0 31.25 0 0 41.7391304348 0 0 0 20.0 43.2601880878 0 0 0 42.8571428571 38.141809291 37.5 15.3846153846 0 0 0 0 0 31.25 0 0 
2018-4-2 0 38.9090909091 0 0 0 41.5584415584 0 0 0 0 0 0 33.3333333333 49.3303571429 0 36.7609254499 43.4782608696 0 67.1875 0 0 0 33.3333333333 0 50.0 60.0 0 0 40.4494382022 0 0 0 50.0 38.4615384615 0 0 0 50.0 17.591275486 12.5 0 28.5714285714 0 0 0 0 35.2941176471 0 0 
2018-4-3 0 41.3452914798 0 100.0 0 43.0769230769 0 0 0 0 0 0 33.3333333333 50.8751458576 0 33.1444759207 51.1363636364 0 59.5744680851 0 100.0 0 40.0 0 0 60.0 0 0 38.2352941176 0 0 0 0 42.0765027322 50.0 0 0 33.3333333333 40.3946002077 14.2857142857 33.3333333333 14.2857142857 0 0 0 0 38.4615384615 0 0 
2018-4-4 0 39.251254342 50.0 0 0 40.3846153846 0 0 0 0 0 0 0 48.7221764221 0 30.3482587065 34.6153846154 0 64.7058823529 0 0 0 25.0 0 50.0 66.6666666667 0 0 36.6806136681 0 0 100.0 0 36.71875 40.0 0 0 50.0 29.5962199313 33.3333333333 20.0 33.3333333333 0 0 0 0 30.7692307692 0 0 
2018-4-5 0 41.8499717992 0 33.3333333333 0 39.4957983193 0 0 0 0 0 0 50.0 46.6127401416 0 34.8554033486 52.1739130435 0 62.3076923077 0 0 0 50.0 0 0 77.7777777778 0 0 43.7265917603 0 0 0 0 41.1764705882 33.3333333333 0 0 33.3333333333 43.5897435897 20.0 20.0 25.0 0 0 0 0 30.7692307692 0 0 
2018-4-6 0 52.5301204819 0 0 0 37.6068376068 0 0 0 0 0 0 60.0 48.1954064892 0 34.036939314 61.038961039 0 64.3564356436 0 0 0 33.3333333333 0 0 61.5384615385 0 0 40.205371248 0 0 100.0 0 49.8708010336 66.6666666667 0 0 0 55.823986195 60.0 0 0 0 0 100.0 0 37.5 0 0 
