Browser 2_Chrome 3_Vivaldi 4_Chrome_Mobile_WebView 5_SeaMonkey 6_Epiphany 7_Maxthon 8_AppEngine-Google 9_Firefox_Mobile 10_Other 11_Apple_Mail 12_QQ_Browser 13_Android 14_Crosswalk 15_BlackBerry_WebKit 16_Mobile_Safari_UI/WKWebView 17_Mobile_Safari 18_Samsung_Internet 19_Amazon_Silk 20_Electron 21_Facebook 22_Sogou_Explorer 23_Safari 24_IE_Mobile 25_Pale_Moon 26_Netscape 27_Chrome_Mobile_iOS 28_Iceweasel 29_QQ_Browser_Mobile 30_Konqueror 31_Nokia_Browser 32_UC_Browser 33_Opera 34_HeadlessChrome 35_Thunderbird 36_Chrome_Mobile 37_Dragon 38_Edge_Mobile 39_Opera_Mobile 40_Puffin 41_Edge 42_Iron 43_Avant 44_IE 45_MobileIron 46_Mail.ru_Chromium_Browser 47_Firefox 48_Yandex_Browser 49_Coc_Coc 50_Seznam_prohle 51_Opera_Neon 52_Firefox_iOS 53_ThunderBrowse 54_Chromium 55_QupZilla 
2018-1-17 0.643581081081 0.4 0.558441558442 0.5 0 1.0 0 0.536496350365 0 0 0 0.372881355932 0 0 0.666666666667 0.53796625222 0.615626969124 0.75 0 1.0 0 0.571921749137 0.615384615385 1.0 0 0.5 0 0 0 0 0.5 0.576576576577 0 1.0 0.584971098266 0 0.529411764706 0.692307692308 1.0 0.600625651721 0.6 0 0.451776649746 0 0 0.588103025348 0.75 0.666666666667 0 0 1.0 0 0.555555555556 0 
2018-1-18 0.626182562005 0.444444444444 0.5625 0 0 0.6 0 0.533783783784 0 0 0 0.535714285714 0.5 0.333333333333 0.5 0.49264534205 0.610533159948 0.407407407407 0 0.5 0 0.531887755102 0.565217391304 0.333333333333 0 0.636363636364 0 1.0 0 0 0 0.635467980296 0 0 0.576373212942 0 0.6 0.604651162791 1.0 0.551971326165 0.6 0 0.407134071341 0 0 0.516801853998 0.666666666667 0.363636363636 0 0 0 0 0.571428571429 0 
2018-1-19 0.647177419355 0.444444444444 0.53164556962 0 0 0.5 0 0.482084690554 0 0 1.0 0.553846153846 0 0.333333333333 0.5 0.523615950445 0.642420122366 0.518518518519 0 0 1.0 0.537267080745 0.368421052632 1.0 1.0 0.461538461538 0 0 0 0 0 0.678733031674 0 0 0.614253393665 0.5 0.363636363636 0.633333333333 0 0.581766917293 0.666666666667 0 0.437275985663 0 0 0.545362699535 0.454545454545 1.0 0 0 0.5 0 0.6 0 
2018-1-20 0.613324832643 0.5 0.592233009709 0.4 0 0.444444444444 0 0.498734177215 0 0 0 0.306666666667 0 0.75 0.363636363636 0.511886437489 0.634160415465 0.548387096774 0 0.5 0 0.498829039813 0.35 0 0 0.692307692308 0 0 0 0 0 0.650246305419 0 1.0 0.606231355651 0.5 0.714285714286 0.677419354839 0 0.585129310345 0.666666666667 0 0.48992248062 0 0 0.57464664311 0.416666666667 0.6 0 1.0 0.428571428571 0 1.0 0 
2018-1-21 0.573950699534 0.75 0.427184466019 0 0 0.4 0 0.509186351706 0 0 0 0.465753424658 0 0.375 0.307692307692 0.518555334659 0.602825745683 0.777777777778 0 0.75 0 0.504608294931 0.391304347826 0 0 0.6 1.0 0 0 0 0 0.601851851852 0 0 0.58819816977 1.0 0.594594594595 0.658536585366 0 0.551130247578 0.6 0 0.480902777778 0 0 0.592798453359 0.272727272727 0.545454545455 0 0 1.0 0 0.5 0 
2018-1-22 0.631768953069 0.2 0.576923076923 0.666666666667 0 0 0 0.55035971223 0 0 0 0.409836065574 0 0.333333333333 0.625 0.558823529412 0.639711191336 0.636363636364 0 1.0 0 0.607575757576 0.666666666667 0 0 0.631578947368 0 0 0 0 0 0.636363636364 0 0 0.632983377078 0 0.714285714286 0.612903225806 0.5 0.566145092461 0.6 0 0.434561626429 0 0 0.539589442815 0.545454545455 1.0 0 0 1.0 0 0.545454545455 0 
2018-1-23 0.64237751803 0.8 0.650602409639 0.333333333333 0 0.666666666667 0 0.563909774436 0 0 1.0 0.412698412698 0 1.0 0.4 0.61099112071 0.693023255814 0.666666666667 0 1.0 0 0.600840336134 0.48275862069 0 0 0.285714285714 0 0 0 0 1.0 0.616438356164 0 0 0.658251695554 0 0.809523809524 0.632653061224 1.0 0.599027946537 0.428571428571 0 0.486968449931 0 0 0.597257491112 0.666666666667 0.166666666667 0 0 0 0 0.555555555556 0 
2018-1-24 0.698482293423 0.583333333333 0.692307692308 0.666666666667 0 0 0 0.563106796117 0 0 1.0 0.428571428571 0 0.5 0.8 0.579831932773 0.692926045016 1.0 0 0 1.0 0.723039215686 0.7 0 0 0.4 0 0 0 0 0.666666666667 0.704081632653 0 0 0.667491749175 1.0 0.5 0.722222222222 0 0.613861386139 0.5 0 0.475113122172 0 0 0.634265423879 1.0 0.666666666667 0 0 0 0 0.777777777778 0 
2018-1-25 0.651754385965 0.636363636364 0.475409836066 1.0 0 1.0 0 0.51724137931 0 0 0 0.487804878049 0 0.5 0.714285714286 0.537256400459 0.613751263903 0.75 0 0 0 0.608919382504 0.461538461538 0 0 0.333333333333 0 0 1.0 0 0 0.722826086957 0 0 0.616898148148 0 0.538461538462 0.5 0.666666666667 0.58547008547 0.5 0 0.450867052023 0 0 0.538433908046 0.615384615385 1.0 0 1.0 1.0 0 0.5 0 
2018-1-26 0.645643363728 0.571428571429 0.58904109589 0.4 0 0.4 0 0.534693877551 0 0 0 0.602941176471 0 0 0.375 0.581856100104 0.670437405732 0.724137931034 0 0 1.0 0.61875 0.434782608696 0.5 0 0.833333333333 0 0 0 0 0.6 0.706730769231 0 0 0.637510879025 0 0.578947368421 0.590909090909 0 0.589820359281 0.5 0 0.445515911283 0 0 0.554578375582 0.571428571429 0.555555555556 0 0 0 0 0.857142857143 1.0 
2018-1-27 0.678643520388 0.5 0.5625 0 0 1.0 0 0.571428571429 1.0 0 0 0.435897435897 0 0.666666666667 0.833333333333 0.614721281183 0.717139852787 0.714285714286 0 0.4 0 0.650793650794 0.538461538462 1.0 0 0.8 0 0 0 0 1.0 0.708571428571 0 1.0 0.722727272727 0 0.769230769231 0.714285714286 0 0.619949494949 1.0 0 0.551401869159 0 0 0.601914639011 0.666666666667 1.0 0 0 1.0 0 0.5 0 
2018-1-28 0.664282709297 0.8 0.558823529412 0.2 0 1.0 0 0.587570621469 0 0 0 0.323529411765 0 1.0 0.5 0.526068066618 0.660112359551 0.529411764706 0 0.4 0 0.53957996769 0.4375 0 0 0.2 0.5 0 0 0 0.6 0.680473372781 0 0 0.650887573964 0 0.8125 0.538461538462 0.5 0.598187311178 0.5 0 0.558498896247 0 0 0.554329371817 0.714285714286 0.6 0 0 0 0 1.0 1.0 
2018-1-29 0.700543945033 0.833333333333 0.619047619048 0.333333333333 0 1.0 0 0.5 0 0 0 0.55 0 1.0 0.833333333333 0.538176033934 0.678500986193 0.666666666667 0 1.0 0 0.626373626374 0.4375 0 0 0.444444444444 0 0 0 0 0 0.72602739726 0 0 0.662236987818 0 0.25 0.571428571429 0.5 0.563963963964 0.666666666667 0 0.475819032761 0 0 0.584713375796 0.666666666667 0.142857142857 0 0 0 0 0.8 0 
2018-1-30 0.680740037951 0.714285714286 0.649122807018 0 0 0.666666666667 0 0.578475336323 1.0 0 0 0.48 0 0 0.533333333333 0.551893095768 0.680890538033 0.68 0 0.5 1.0 0.590542099193 0.555555555556 0 0 0.363636363636 0 0 0 0 0.333333333333 0.645502645503 0 0 0.660346695558 1.0 0.684210526316 0.642857142857 0.8 0.605700712589 0.5 0 0.469575200918 0 0 0.578115313081 0.416666666667 0 0 0 0 0 0.833333333333 0 
2018-1-31 0.680641821946 0.5 0.559322033898 0.5 0 0.5 0 0.582222222222 0.5 0 0 0.517857142857 0 0.75 0.666666666667 0.605458463012 0.695974576271 0.821428571429 0 0 0 0.619845360825 0.666666666667 0 0 0.714285714286 0 0 0 0 0.8 0.722513089005 0 0 0.672111312765 0 0.666666666667 0.55 0.6 0.649301143583 0.333333333333 0 0.52281134402 0 0 0.590924257591 0.384615384615 0.6 0 0 1.0 0 0.454545454545 0 
2018-2-1 0.676747503566 0.9 0.666666666667 0.75 0 0.714285714286 0 0.584541062802 1.0 0 0 0.527777777778 0 0.5 0.428571428571 0.593835993396 0.668926553672 0.608695652174 0 1.0 0 0.621233859397 0.466666666667 0 0 0.5 0 0 0 0 0.75 0.748251748252 0 0 0.649111257406 0 0.727272727273 0.588235294118 0 0.601719197708 0 0 0.462662337662 0 0 0.585977281629 0.428571428571 0 0 0 0.5 0 0.666666666667 0 
2018-2-2 0.678883658373 0.666666666667 0.615384615385 0.666666666667 0 0.75 0 0.581730769231 0 0 0 0.53488372093 0 0 0.25 0.613047649504 0.670870113493 0.8 0 1.0 1.0 0.604203152364 0.6 0 0 0.384615384615 0 0 0 0 0.6 0.758333333333 0 0 0.669372693727 1.0 0.777777777778 0.692307692308 1.0 0.588469184891 1.0 0 0.495283018868 1.0 0 0.572953736655 0.6 0 1.0 0 1.0 0 0.714285714286 0 
2018-2-3 0.706643658326 0.777777777778 0.513513513514 0.5 0 0.5 0 0.59900990099 1.0 0 0 0.621621621622 0 0.5 0.666666666667 0.625326061181 0.720542231491 0.761904761905 0 0.5 0 0.611842105263 0.583333333333 0 0 0.5 0 0 0 0 0.857142857143 0.685314685315 0 0 0.714194780395 0 0.722222222222 0.607142857143 1.0 0.681607418856 0.666666666667 0 0.543429844098 0 0 0.612734409071 0.5 0.666666666667 0 0 0.5 0 0.8 0 
2018-2-4 0.683574879227 0.666666666667 0.65306122449 0.333333333333 0 0.666666666667 0 0.579185520362 1.0 0 0 0.5 0 0 0.375 0.608870967742 0.67468719923 0.758620689655 0 0 1.0 0.572463768116 0.208333333333 1.0 0 0.666666666667 0 0 0 0 1.0 0.664705882353 0 0 0.67225950783 0.5 0.714285714286 0.5 1.0 0.629482071713 0.4 0 0.507559395248 0 0 0.566161409259 0.5 0.5 0 0 0 0 0.5 0 
2018-2-5 0.677495769882 0.777777777778 0.620689655172 0.5 0 1.0 0 0.55 1.0 0 0 0.361111111111 0 0 1.0 0.609389671362 0.66975308642 0.631578947368 0 1.0 0 0.642585551331 0.666666666667 0 0 0.642857142857 0 0 0 0 1.0 0.757142857143 0 0 0.683364839319 0 0.611111111111 0.5 1.0 0.581235697941 0.5 0 0.530120481928 0 0 0.570160843039 0.285714285714 0.666666666667 0 0 0 0 0.75 0 
2018-2-6 0.685001708234 0.714285714286 0.285714285714 1.0 0 0 0 0.516556291391 0 0 1.0 0.382352941176 0 0 0 0.587790110999 0.637958532695 0.538461538462 0 0.5 0 0.64 0.375 0 0 0.666666666667 0 0 0 0 0.375 0.798165137615 0 0 0.598533455545 1.0 0.5 0.454545454545 0 0.603211009174 0.666666666667 0 0.498432601881 0 0 0.556390977444 0.4375 1.0 0 0 0.5 0 0.6 0 
2018-2-7 0.697658161482 1.0 0.52380952381 0.333333333333 0 0 0 0.553956834532 0 0 0 0.466666666667 0 1.0 0.333333333333 0.619523809524 0.667726550079 0.6 0 0 0 0.674008810573 0.444444444444 0 0 0.555555555556 0 0 0 0 0 0.703389830508 0 0 0.639195979899 0.5 0.8 0.5 0 0.577319587629 0.5 0 0.503496503497 0 0 0.569774527727 0.5 0.75 0 0 0 0 0.833333333333 0 
2018-2-8 0.708661417323 0.625 0.652173913043 1.0 0 1.0 0 0.571428571429 0 0 0 0.333333333333 0 0 0.333333333333 0.638036809816 0.653985507246 0.782608695652 0 0.5 0 0.660678642715 0.444444444444 0 0 0.555555555556 0 0 0 0 1.0 0.703389830508 0 0 0.681672025723 0 0.444444444444 0.888888888889 0 0.648148148148 0.6 0 0.491279069767 0 0 0.563657407407 0.7 0.75 0 0 0 0 0.636363636364 0 
2018-2-9 0.695357833656 0.714285714286 0.605263157895 1.0 0 0.75 0 0.594936708861 1.0 0 0.5 0.5 0 0 0.4 0.637596302003 0.725675675676 0.578947368421 0 1.0 0 0.671949286846 0.363636363636 1.0 0 0.285714285714 0 0 0 0 0.333333333333 0.736111111111 0 0 0.675273865415 0 0.666666666667 0.769230769231 1.0 0.633928571429 0.666666666667 0 0.501030927835 0 0 0.589438629876 0.615384615385 1.0 0 0 0 0 0.4 0 
2018-2-10 0.661290322581 0.727272727273 0.595744680851 1.0 0 0.75 0 0.542222222222 0 0 0 0.435897435897 0 0 0.5 0.616310160428 0.636890951276 0.578947368421 0 0 0 0.62874251497 0.611111111111 0 0 0.75 0 0 0 0 1.0 0.644444444444 0 0 0.64010989011 0 0.727272727273 0.5 0 0.576994434137 0.5 0 0.545751633987 0 0 0.565927654609 0.75 1.0 0 0 0 0 1.0 0 
2018-2-11 0.652043868395 1.0 0.6 0.5 0 0.333333333333 0 0.54609929078 1.0 0 0 0.424242424242 1.0 0 0.6 0.597713864307 0.654320987654 0.851851851852 0 0 0 0.630801687764 0.333333333333 0 0 0.555555555556 0 0 0 0 0.5 0.631578947368 0 0 0.635529608007 1.0 0.583333333333 0.444444444444 0 0.611328125 1.0 0 0.515254237288 1.0 0 0.563683866754 0.9 1.0 0 1.0 0.5 0 0.666666666667 0 
2018-2-12 0.678422449754 1.0 0.631578947368 1.0 0 0.75 0 0.567567567568 0 0 0 0.444444444444 0 0 0.6 0.630268199234 0.661795407098 0.571428571429 0 0 0 0.611111111111 0.666666666667 0 1.0 0.571428571429 0 0 0 0 0.5 0.679245283019 0 0 0.647505422993 1.0 0.5 0.666666666667 0 0.554016620499 0.333333333333 0 0.446366782007 0 0 0.528276779774 0.5 0.666666666667 1.0 0 1.0 0 0.5 0 
2018-2-13 0.68251841929 0.857142857143 0.689655172414 0.75 0 0.333333333333 0 0.549019607843 0 0 0 0.5 0 0 1.0 0.611781747948 0.670510708402 0.730769230769 0 0 0 0.651769087523 0.769230769231 0 0 0.25 0 0 0 0 0.5 0.74358974359 0 0 0.645254074784 0 0.7 0.6 0 0.61220043573 0.666666666667 0 0.420779220779 1.0 0 0.566666666667 0.444444444444 0.4 0 0 1.0 0 0.166666666667 0 
2018-2-14 0.673835125448 0.666666666667 0.578947368421 0 0 1.0 0 0.522388059701 0 0 0 0.441176470588 0 0.5 0.333333333333 0.605608591885 0.640151515152 0.333333333333 0 0 0 0.642180094787 0.142857142857 0 0 0.666666666667 0 0 0 0 1.0 0.695652173913 0 0 0.635761589404 1.0 0.666666666667 0.25 0 0.59880239521 0 0 0.503875968992 0 0 0.524827586207 0.666666666667 0.666666666667 0 0 0 0 0.833333333333 0 
2018-2-15 0.699926362297 0.833333333333 0.608695652174 1.0 0 1.0 0 0.530769230769 0 0 0 0.388888888889 0 0 0 0.595873175642 0.645045045045 0.4 0 0 0 0.660087719298 0.428571428571 0 0 1.0 0 0 0 0 0.5 0.666666666667 0 0 0.577494692144 0 0.8 0.2 0 0.567010309278 0.333333333333 0 0.409090909091 0 0 0.534210526316 0.545454545455 1.0 0 0 0 0 0.5 0 
2018-2-16 0.675459632294 0.571428571429 0.413793103448 0.333333333333 0 0.4 0 0.427536231884 0 0 1.0 0.30303030303 0 0 0.5 0.592042755344 0.612132352941 0.5 0 0 0 0.58908045977 0.272727272727 0 0 0.375 0 0 0 0 0.2 0.700934579439 0 0 0.542131979695 0 0.3 0.277777777778 0 0.613157894737 1.0 0 0.369718309859 0 0 0.478615071283 0.666666666667 1.0 0 0 0 0 0.75 0 
2018-2-17 0.556799104645 0.555555555556 0.327868852459 0 0 0.333333333333 0 0.272300469484 0 0 0 0.414634146341 1.0 0 0.4 0.467025572005 0.455555555556 0.384615384615 0 0 0 0.511111111111 0.434782608696 0 0 0.375 0 0 0 0 0.333333333333 0.606557377049 0 0 0.449715370019 0.666666666667 0.1875 0.393939393939 0 0.498759305211 0.4 0 0.376865671642 1.0 1.0 0.394160583942 0.571428571429 0.6 0 0 1.0 0 0.666666666667 1.0 
2018-2-18 0.583497053045 0.4 0.428571428571 0.333333333333 0 0 0 0.326315789474 0 0 0 0.228571428571 0 0.75 0.666666666667 0.455005624297 0.483870967742 0.4 0 0 0 0.517964071856 0.333333333333 0 0 0.6 0 0 0 0 0.5 0.52 0 0 0.44582299421 0 0.222222222222 0.264705882353 0 0.408026755853 0 0 0.314814814815 0 0 0.405709342561 0.636363636364 0.5 0 0 0 0 0.5 0 
2018-2-19 0.637332280979 0.444444444444 0.571428571429 0 0 0.25 0 0.41592920354 0 0 0 0.285714285714 0 0 0.666666666667 0.545375972342 0.598814229249 0.666666666667 0 0 0 0.643243243243 0.5 0 0 0.666666666667 0 0 0 0 0.6 0.627272727273 0 0 0.579761904762 0 0.555555555556 0.583333333333 1.0 0.542763157895 0.6 0 0.367601246106 0.5 0 0.491090520314 0.4 0.25 0 0 0 0 0.375 0 
2018-2-20 0.681510934394 1.0 0.625 0.666666666667 0 1.0 0 0.422222222222 0 0 0 0.45 0 0 0.666666666667 0.616703952274 0.652173913043 0.818181818182 0 0 0 0.672043010753 0.5 0 0 0.571428571429 0 0 0 0 1.0 0.707865168539 0 0 0.620947630923 1.0 0.666666666667 0.25 0 0.530201342282 0.666666666667 0 0.41935483871 0 0 0.549570647931 0.571428571429 0.5 0 0 0 0 0.714285714286 0 
2018-2-21 0.705923344948 0.666666666667 0.588235294118 0.25 0 0.5 0 0.596153846154 1.0 0 0 0 0 0 0.666666666667 0.664705882353 0.670473083197 0.78125 0 0 0 0.612947658402 0 0 0 0.333333333333 0 0 0 0 0.571428571429 0.747252747253 0 0 0.626499143347 0 0 0.5 1.0 0.621348314607 1.0 0 0 0 0 0.589369158879 0.6 0.666666666667 0 0 0 0 0.8 0 
2018-2-22 0.714595898673 0.75 0.756097560976 0.5 0 0.666666666667 0 0.647058823529 1.0 0 0 1.0 0 0 0.666666666667 0.680996472663 0.703531598513 0.678571428571 0 0 0 0.655472636816 0 1.0 0 0.473684210526 0 0 0 0 1.0 0.677966101695 0 0 0.694331983806 0 0 0.333333333333 1.0 0.63567839196 0.75 0 0 1.0 0 0.589858793325 0.636363636364 0.5 0 0 0.5 0 0.769230769231 0 
2018-2-23 0.694316436252 0.888888888889 0.625 0.4 0 0 0 0.57268722467 0 0 0 0 0 0 0.571428571429 0.650289017341 0.700398406375 0.771428571429 0 0 0 0.64730878187 0 0 0 0.466666666667 0 0 0 0 0.333333333333 0.675531914894 0 0 0.650793650794 1.0 0 0.571428571429 0 0.633016627078 0.833333333333 0 0 0 0 0.57385292269 1.0 0.571428571429 0 0 1.0 0 0.888888888889 0 
2018-2-24 0.694671334111 0.625 0.653846153846 0.571428571429 0 1.0 0 0.564593301435 0 0 0 1.0 0 0 0.428571428571 0.67601590106 0.748819641171 0.785714285714 0 0 0 0.647819063005 0 0 0 0.6 0 0 0 0 1.0 0.723163841808 0 0 0.686457638426 1.0 0 0.666666666667 0 0.671949286846 0.142857142857 0 0 1.0 0 0.595789473684 0.5 0.5 0 0 0.25 0 0.5 1.0 
2018-2-25 0.663354986626 1.0 0.727272727273 1.0 0 1.0 0 0.556034482759 0.5 0 0 0 0 0 0.454545454545 0.68338676221 0.701657458564 0.821428571429 0 1.0 0 0.638924455826 0 0 1.0 0.533333333333 0 0 0 0 0 0.686486486486 0 0 0.67859509609 1.0 0 0.666666666667 0 0.650684931507 0.666666666667 0 0 0 0 0.586443259711 0.666666666667 0.75 0 0 0.666666666667 0 0.666666666667 0 
2018-2-26 0.70690053081 0.777777777778 0.5 0.333333333333 0 0 0 0.544943820225 0 0 0 0 0 0 0 0.638066312326 0.67071935157 0.617647058824 0 0 0 0.616028708134 0 0 0 0.777777777778 0 0 0 0 0.833333333333 0.672316384181 0 0 0.587892049599 1.0 0 0.5 0 0.58608490566 0.555555555556 0 0 0 0 0.552024922118 0.727272727273 0.5 0 0 1.0 0 1.0 0 
2018-2-27 0.702779757662 0.583333333333 0.58 0.333333333333 0 0.25 0 0.507692307692 0 0 1.0 0 0 0 0.555555555556 0.63545389564 0.64440433213 0.578947368421 0 0.666666666667 1.0 0.632823365786 0 0 0 0.636363636364 0 0.5 0 0 0.8 0.64606741573 0 0 0.625763125763 1.0 0 0.5 1.0 0.599728629579 0.625 0 0 0 0 0.558325024925 0.666666666667 0.538461538462 1.0 0 0.5 0 0.666666666667 0 
2018-2-28 0.707340099127 0.5 0.521739130435 0.666666666667 0 0.666666666667 0 0.566137566138 0 0 0 0 0 0 0.6 0.668707149853 0.701463414634 0.451612903226 0 0 1.0 0.676654182272 0 0 0 0.5 0 0 0 0 0.75 0.654970760234 0 0 0.648480662983 1.0 0 0.6 1.0 0.648221343874 0.25 0 0 0 1.0 0.568852459016 0.5 0.769230769231 0 0 0 0 0.9 0 
2018-3-1 0.687032418953 0.5 0.589743589744 0.5 0 1.0 0 0.537037037037 0 0 0.5 1.0 0 0 0.571428571429 0.618986693961 0.651031894934 0.666666666667 0 0 0 0.629198966408 0 0 0 0.625 0 0 0 0 0.666666666667 0.658682634731 0 0 0.6199032481 0 0 0.25 1.0 0.604968944099 1.0 0 0 0 0 0.544444444444 0.6 0.529411764706 0 0 1.0 0 0.545454545455 0 
2018-3-2 0.698038100654 0.875 0.511627906977 0 0 0.5 0 0.564935064935 0 0 0 0 0 0 0.5 0.664004732328 0.674768518519 0.5 0 1.0 1.0 0.661949685535 0 0 0 0.5 0 0 0 0 0.5 0.703125 0 0 0.651863600317 1.0 0 0.333333333333 1.0 0.621848739496 0 0 0 1.0 0.5 0.572730875941 0.692307692308 0.6 0 0 0 0 0.571428571429 0 
2018-3-3 0.685410334347 1.0 0.547169811321 0.5 0 0.333333333333 0 0.469613259669 0 0 0 0 0 0 0.25 0.621106557377 0.660472972973 0.689655172414 0 1.0 0 0.609917355372 0 1.0 0 0.583333333333 0 0 0 0 0.5 0.668674698795 0 0 0.632988435788 0 0 0.333333333333 0 0.669291338583 0.4 0 0 0 1.0 0.545212765957 0.714285714286 0.888888888889 0 0 0.333333333333 0 1.0 0 
2018-3-4 0.652408477842 0.5 0.69696969697 1.0 0 0.5 0 0.441176470588 1.0 0 0 0 0 0 0.4 0.637326014507 0.669014084507 0.555555555556 0 0 0 0.582608695652 0 0 0 0.5 0 0 0 0 0.666666666667 0.698113207547 0 0 0.629305312318 0 0 0 0 0.607092198582 1.0 0 0 1.0 0 0.525020508614 0.666666666667 0.833333333333 0 0 0 0 0.6 0 
2018-3-5 0.698271604938 0.5 0.719298245614 0.666666666667 0 0 0 0.530054644809 0 0 0 0 0 0 0.6 0.657841726619 0.645325203252 0.652173913043 0 0 0 0.673048600884 0 1.0 0 0.666666666667 0 0 0 0 0.5 0.72514619883 0 0 0.643451930356 0 0 0.4 1.0 0.618098159509 0.5 0 0 1.0 0 0.552889858233 0.8 0.636363636364 0 0 0 0 0.615384615385 0 
2018-3-6 0.686729156389 0.666666666667 0.64 0 0 0.666666666667 0 0.493670886076 0 0 0 0 0 0 0.25 0.59993997599 0.668484187568 0.8 0 0 0 0.676204819277 0 0 0 0.555555555556 0 0 0 0 1.0 0.706214689266 0.0769230769231 0 0.614699331849 0 0 0.5 0 0.623376623377 1.0 0 0 0 0 0.519869942197 0.375 0.666666666667 0 0 1.0 0 0.7 0 
2018-3-7 0.706336939722 0.555555555556 0.590909090909 0.5 0 0.5 0 0.540540540541 0 0 0 0 0 0 0.6 0.64862989941 0.662962962963 0.695652173913 0 0.5 0 0.651815181518 0 0 0 0.6 0 0 0 0 0 0.729032258065 0 0 0.629232039637 0.5 0 1.0 0 0.668292682927 0.333333333333 0 0 1.0 0 0.553148816687 0.4 0.875 0 0 0.5 0 0.571428571429 0 
2018-3-8 0.726661059714 0.833333333333 0.6875 1.0 0 0.666666666667 0 0.579710144928 0 0 0 0 0 0 0.666666666667 0.71568627451 0.723404255319 0.722222222222 0 0 0 0.675675675676 0 1.0 0 0.384615384615 0 0 0 0 0 0.779527559055 0 0 0.660788381743 1.0 0 0.5 0 0.673786407767 1.0 0 0 0 1.0 0.584415584416 0.5 0.9 0 0 0 0 0.75 0 
2018-3-9 0.728155339806 0.7 0.567567567568 0.333333333333 0 0.5 0 0.587155963303 0 0 0 0 0 0 0.6 0.676553106212 0.695845697329 0.6875 0 0 1.0 0.688 0 0 0 0.8 0 0 0 0 1.0 0.704225352113 0 1.0 0.673565380997 0 0 0.666666666667 1.0 0.70431211499 1.0 0 0 0 0 0.568948412698 0.5 0.470588235294 0 0 1.0 0 0.666666666667 0.5 
2018-3-10 0.682575416479 1.0 0.575 0.666666666667 0 0.166666666667 0 0.592857142857 0 0 0 0 0 0 0.6 0.634552580013 0.669975186104 0.826086956522 0 1.0 0 0.619153674833 0 0 0 0.636363636364 0 0 0 0 1.0 0.708661417323 0 0 0.63153526971 0 0 0.333333333333 0 0.65368852459 0.333333333333 0 0 0 0 0.551963048499 0.5 0.583333333333 0 0 1.0 0 1.0 0 
2018-3-11 0.663576670529 0.571428571429 0.636363636364 0.666666666667 0 0.5 0 0.548780487805 1.0 0 0 0 0 0 0.571428571429 0.658200486355 0.667745415318 0.65 0 1.0 0 0.637704918033 0 0 0 1.0 0 1.0 0 0 0 0.756906077348 0 0 0.675438596491 0 0 0.666666666667 0.5 0.592931937173 1.0 0 0 0 0 0.591885441527 0.588235294118 0.818181818182 0 0 0.666666666667 0 1.0 0 
2018-3-12 0.699300699301 1.0 0.764705882353 0 0 0.5 0 0.58024691358 0 0 0 0 0 0 1.0 0.711125360693 0.709366391185 0.714285714286 0 0 0 0.692446043165 0 0 0 0.625 0 0 0 0 0 0.656934306569 0 0 0.684528954192 0 0 0.5 1.0 0.664670658683 0.333333333333 0 0 0 0 0.580303727566 0.5 1.0 1.0 0 0 0 0.75 0 
2018-3-13 0.698655913978 0.6 0.51724137931 0.5 0 0.666666666667 0 0.563025210084 0 0 0 0 0 0 0.375 0.659450171821 0.699367088608 0.571428571429 0 0 0 0.634768740032 0 0 0 0.625 0 0 0 0 0.666666666667 0.713235294118 0 0 0.626641651032 0 0 1.0 0 0.638383838384 0.666666666667 0 0 0 0 0.544997715852 0.666666666667 0.714285714286 0 1.0 0.666666666667 0 0.833333333333 0 
2018-3-14 0.715849843587 0.777777777778 0.564102564103 0.5 0 1.0 0 0.542372881356 0 0 0 0 0 0 0.5 0.679935012185 0.676470588235 0.722222222222 0 0.5 0 0.689655172414 0 0 0 0.5 0 0 0 0 0.666666666667 0.746666666667 0 1.0 0.652765957447 0 0 0.5 0.5 0.699619771863 1.0 0 0 0 1.0 0.577829099307 0.833333333333 0.692307692308 0 0 0 0 1.0 0 
2018-3-15 0.691743119266 0.714285714286 0.568181818182 0 0 0.5 0 0.551948051948 0 0 0 0 0 0 1.0 0.65980750083 0.665809768638 0.818181818182 0 0.666666666667 0 0.662020905923 0 0 0 0.727272727273 0 0 0 0 1.0 0.676923076923 0 0 0.644460535844 1.0 0 0.5 0 0.640776699029 0.5 0 0 0 0 0.563010752688 0.466666666667 0.6 0 0 0 0 0.571428571429 0 
2018-3-16 0.704584527221 0.5 0.666666666667 0.8 0 1.0 0 0.527272727273 0 0 0 0 0 0 0.6 0.67004341534 0.65162037037 0.666666666667 0 0 1.0 0.671256454389 0 1.0 0 0.857142857143 0 0 0 0 0.75 0.758389261745 0 1.0 0.621045836023 0 0 0.4 0.5 0.62969004894 0.833333333333 0 0 0 0 0.574712643678 0.6 0.615384615385 0 0 1.0 0 0.75 0 
2018-3-17 0.689973107952 0.428571428571 0.563636363636 0.6 0 1.0 0 0.564593301435 1.0 0 0 0 0 0 0.6 0.703224341508 0.69304099142 0.714285714286 0 0 0 0.651567944251 0 0 0 0.714285714286 0 0 0 0 1.0 0.74025974026 0 0 0.693220338983 0 0 0.666666666667 0.8 0.660326086957 0.666666666667 0 0 0 0 0.601090413448 0.666666666667 0.833333333333 1.0 0 1.0 0 0.75 0 
