Browser 2_Chrome 3_Vivaldi 4_Chrome_Mobile_WebView 5_SeaMonkey 6_Epiphany 7_Maxthon 8_AppEngine-Google 9_Firefox_Mobile 10_Other 11_Apple_Mail 12_QQ_Browser 13_Android 14_Crosswalk 15_BlackBerry_WebKit 16_Mobile_Safari_UI/WKWebView 17_Mobile_Safari 18_Samsung_Internet 19_Amazon_Silk 20_Electron 21_Facebook 22_Sogou_Explorer 23_Safari 24_IE_Mobile 25_Pale_Moon 26_Netscape 27_Chrome_Mobile_iOS 28_Iceweasel 29_QQ_Browser_Mobile 30_Konqueror 31_Nokia_Browser 32_UC_Browser 33_Opera 34_HeadlessChrome 35_Thunderbird 36_Chrome_Mobile 37_Dragon 38_Edge_Mobile 39_Opera_Mobile 40_Puffin 41_Edge 42_Iron 43_Avant 44_IE 45_MobileIron 46_Mail.ru_Chromium_Browser 47_Firefox 48_Yandex_Browser 49_Coc_Coc 50_Seznam_prohle 51_Opera_Neon 52_Firefox_iOS 53_ThunderBrowse 54_Chromium 55_QupZilla 
2018-1-17 64.3581081081 40.0 55.8441558442 50.0 0 100.0 0 53.6496350365 0 0 0 37.2881355932 0 0 66.6666666667 53.796625222 61.5626969124 75.0 0 100.0 0 57.1921749137 61.5384615385 100.0 0 50.0 0 0 0 0 50.0 57.6576576577 0 100.0 58.4971098266 0 52.9411764706 69.2307692308 100.0 60.0625651721 60.0 0 45.1776649746 0 0 58.8103025348 75.0 66.6666666667 0 0 100.0 0 55.5555555556 0 
2018-1-18 62.6182562005 44.4444444444 56.25 0 0 60.0 0 53.3783783784 0 0 0 53.5714285714 50.0 33.3333333333 50.0 49.264534205 61.0533159948 40.7407407407 0 50.0 0 53.1887755102 56.5217391304 33.3333333333 0 63.6363636364 0 100.0 0 0 0 63.5467980296 0 0 57.6373212942 0 60.0 60.4651162791 100.0 55.1971326165 60.0 0 40.7134071341 0 0 51.6801853998 66.6666666667 36.3636363636 0 0 0 0 57.1428571429 0 
2018-1-19 64.7177419355 44.4444444444 53.164556962 0 0 50.0 0 48.2084690554 0 0 100.0 55.3846153846 0 33.3333333333 50.0 52.3615950445 64.2420122366 51.8518518519 0 0 100.0 53.7267080745 36.8421052632 100.0 100.0 46.1538461538 0 0 0 0 0 67.8733031674 0 0 61.4253393665 50.0 36.3636363636 63.3333333333 0 58.1766917293 66.6666666667 0 43.7275985663 0 0 54.5362699535 45.4545454545 100.0 0 0 50.0 0 60.0 0 
2018-1-20 61.3324832643 50.0 59.2233009709 40.0 0 44.4444444444 0 49.8734177215 0 0 0 30.6666666667 0 75.0 36.3636363636 51.1886437489 63.4160415465 54.8387096774 0 50.0 0 49.8829039813 35.0 0 0 69.2307692308 0 0 0 0 0 65.0246305419 0 100.0 60.6231355651 50.0 71.4285714286 67.7419354839 0 58.5129310345 66.6666666667 0 48.992248062 0 0 57.464664311 41.6666666667 60.0 0 100.0 42.8571428571 0 100.0 0 
2018-1-21 57.3950699534 75.0 42.7184466019 0 0 40.0 0 50.9186351706 0 0 0 46.5753424658 0 37.5 30.7692307692 51.8555334659 60.2825745683 77.7777777778 0 75.0 0 50.4608294931 39.1304347826 0 0 60.0 100.0 0 0 0 0 60.1851851852 0 0 58.819816977 100.0 59.4594594595 65.8536585366 0 55.1130247578 60.0 0 48.0902777778 0 0 59.2798453359 27.2727272727 54.5454545455 0 0 100.0 0 50.0 0 
2018-1-22 63.1768953069 20.0 57.6923076923 66.6666666667 0 0 0 55.035971223 0 0 0 40.9836065574 0 33.3333333333 62.5 55.8823529412 63.9711191336 63.6363636364 0 100.0 0 60.7575757576 66.6666666667 0 0 63.1578947368 0 0 0 0 0 63.6363636364 0 0 63.2983377078 0 71.4285714286 61.2903225806 50.0 56.6145092461 60.0 0 43.4561626429 0 0 53.9589442815 54.5454545455 100.0 0 0 100.0 0 54.5454545455 0 
2018-1-23 64.237751803 80.0 65.0602409639 33.3333333333 0 66.6666666667 0 56.3909774436 0 0 100.0 41.2698412698 0 100.0 40.0 61.099112071 69.3023255814 66.6666666667 0 100.0 0 60.0840336134 48.275862069 0 0 28.5714285714 0 0 0 0 100.0 61.6438356164 0 0 65.8251695554 0 80.9523809524 63.2653061224 100.0 59.9027946537 42.8571428571 0 48.6968449931 0 0 59.7257491112 66.6666666667 16.6666666667 0 0 0 0 55.5555555556 0 
2018-1-24 69.8482293423 58.3333333333 69.2307692308 66.6666666667 0 0 0 56.3106796117 0 0 100.0 42.8571428571 0 50.0 80.0 57.9831932773 69.2926045016 100.0 0 0 100.0 72.3039215686 70.0 0 0 40.0 0 0 0 0 66.6666666667 70.4081632653 0 0 66.7491749175 100.0 50.0 72.2222222222 0 61.3861386139 50.0 0 47.5113122172 0 0 63.4265423879 100.0 66.6666666667 0 0 0 0 77.7777777778 0 
2018-1-25 65.1754385965 63.6363636364 47.5409836066 100.0 0 100.0 0 51.724137931 0 0 0 48.7804878049 0 50.0 71.4285714286 53.7256400459 61.3751263903 75.0 0 0 0 60.8919382504 46.1538461538 0 0 33.3333333333 0 0 100.0 0 0 72.2826086957 0 0 61.6898148148 0 53.8461538462 50.0 66.6666666667 58.547008547 50.0 0 45.0867052023 0 0 53.8433908046 61.5384615385 100.0 0 100.0 100.0 0 50.0 0 
2018-1-26 64.5643363728 57.1428571429 58.904109589 40.0 0 40.0 0 53.4693877551 0 0 0 60.2941176471 0 0 37.5 58.1856100104 67.0437405732 72.4137931034 0 0 100.0 61.875 43.4782608696 50.0 0 83.3333333333 0 0 0 0 60.0 70.6730769231 0 0 63.7510879025 0 57.8947368421 59.0909090909 0 58.9820359281 50.0 0 44.5515911283 0 0 55.4578375582 57.1428571429 55.5555555556 0 0 0 0 85.7142857143 100.0 
2018-1-27 67.8643520388 50.0 56.25 0 0 100.0 0 57.1428571429 100.0 0 0 43.5897435897 0 66.6666666667 83.3333333333 61.4721281183 71.7139852787 71.4285714286 0 40.0 0 65.0793650794 53.8461538462 100.0 0 80.0 0 0 0 0 100.0 70.8571428571 0 100.0 72.2727272727 0 76.9230769231 71.4285714286 0 61.9949494949 100.0 0 55.1401869159 0 0 60.1914639011 66.6666666667 100.0 0 0 100.0 0 50.0 0 
2018-1-28 66.4282709297 80.0 55.8823529412 20.0 0 100.0 0 58.7570621469 0 0 0 32.3529411765 0 100.0 50.0 52.6068066618 66.0112359551 52.9411764706 0 40.0 0 53.957996769 43.75 0 0 20.0 50.0 0 0 0 60.0 68.0473372781 0 0 65.0887573964 0 81.25 53.8461538462 50.0 59.8187311178 50.0 0 55.8498896247 0 0 55.4329371817 71.4285714286 60.0 0 0 0 0 100.0 100.0 
2018-1-29 70.0543945033 83.3333333333 61.9047619048 33.3333333333 0 100.0 0 50.0 0 0 0 55.0 0 100.0 83.3333333333 53.8176033934 67.8500986193 66.6666666667 0 100.0 0 62.6373626374 43.75 0 0 44.4444444444 0 0 0 0 0 72.602739726 0 0 66.2236987818 0 25.0 57.1428571429 50.0 56.3963963964 66.6666666667 0 47.5819032761 0 0 58.4713375796 66.6666666667 14.2857142857 0 0 0 0 80.0 0 
2018-1-30 68.0740037951 71.4285714286 64.9122807018 0 0 66.6666666667 0 57.8475336323 100.0 0 0 48.0 0 0 53.3333333333 55.1893095768 68.0890538033 68.0 0 50.0 100.0 59.0542099193 55.5555555556 0 0 36.3636363636 0 0 0 0 33.3333333333 64.5502645503 0 0 66.0346695558 100.0 68.4210526316 64.2857142857 80.0 60.5700712589 50.0 0 46.9575200918 0 0 57.8115313081 41.6666666667 0 0 0 0 0 83.3333333333 0 
2018-1-31 68.0641821946 50.0 55.9322033898 50.0 0 50.0 0 58.2222222222 50.0 0 0 51.7857142857 0 75.0 66.6666666667 60.5458463012 69.5974576271 82.1428571429 0 0 0 61.9845360825 66.6666666667 0 0 71.4285714286 0 0 0 0 80.0 72.2513089005 0 0 67.2111312765 0 66.6666666667 55.0 60.0 64.9301143583 33.3333333333 0 52.281134402 0 0 59.0924257591 38.4615384615 60.0 0 0 100.0 0 45.4545454545 0 
2018-2-1 67.6747503566 90.0 66.6666666667 75.0 0 71.4285714286 0 58.4541062802 100.0 0 0 52.7777777778 0 50.0 42.8571428571 59.3835993396 66.8926553672 60.8695652174 0 100.0 0 62.1233859397 46.6666666667 0 0 50.0 0 0 0 0 75.0 74.8251748252 0 0 64.9111257406 0 72.7272727273 58.8235294118 0 60.1719197708 0 0 46.2662337662 0 0 58.5977281629 42.8571428571 0 0 0 50.0 0 66.6666666667 0 
2018-2-2 67.8883658373 66.6666666667 61.5384615385 66.6666666667 0 75.0 0 58.1730769231 0 0 0 53.488372093 0 0 25.0 61.3047649504 67.0870113493 80.0 0 100.0 100.0 60.4203152364 60.0 0 0 38.4615384615 0 0 0 0 60.0 75.8333333333 0 0 66.9372693727 100.0 77.7777777778 69.2307692308 100.0 58.8469184891 100.0 0 49.5283018868 100.0 0 57.2953736655 60.0 0 100.0 0 100.0 0 71.4285714286 0 
2018-2-3 70.6643658326 77.7777777778 51.3513513514 50.0 0 50.0 0 59.900990099 100.0 0 0 62.1621621622 0 50.0 66.6666666667 62.5326061181 72.0542231491 76.1904761905 0 50.0 0 61.1842105263 58.3333333333 0 0 50.0 0 0 0 0 85.7142857143 68.5314685315 0 0 71.4194780395 0 72.2222222222 60.7142857143 100.0 68.1607418856 66.6666666667 0 54.3429844098 0 0 61.2734409071 50.0 66.6666666667 0 0 50.0 0 80.0 0 
2018-2-4 68.3574879227 66.6666666667 65.306122449 33.3333333333 0 66.6666666667 0 57.9185520362 100.0 0 0 50.0 0 0 37.5 60.8870967742 67.468719923 75.8620689655 0 0 100.0 57.2463768116 20.8333333333 100.0 0 66.6666666667 0 0 0 0 100.0 66.4705882353 0 0 67.225950783 50.0 71.4285714286 50.0 100.0 62.9482071713 40.0 0 50.7559395248 0 0 56.6161409259 50.0 50.0 0 0 0 0 50.0 0 
2018-2-5 67.7495769882 77.7777777778 62.0689655172 50.0 0 100.0 0 55.0 100.0 0 0 36.1111111111 0 0 100.0 60.9389671362 66.975308642 63.1578947368 0 100.0 0 64.2585551331 66.6666666667 0 0 64.2857142857 0 0 0 0 100.0 75.7142857143 0 0 68.3364839319 0 61.1111111111 50.0 100.0 58.1235697941 50.0 0 53.0120481928 0 0 57.0160843039 28.5714285714 66.6666666667 0 0 0 0 75.0 0 
2018-2-6 68.5001708234 71.4285714286 28.5714285714 100.0 0 0 0 51.6556291391 0 0 100.0 38.2352941176 0 0 0 58.7790110999 63.7958532695 53.8461538462 0 50.0 0 64.0 37.5 0 0 66.6666666667 0 0 0 0 37.5 79.8165137615 0 0 59.8533455545 100.0 50.0 45.4545454545 0 60.3211009174 66.6666666667 0 49.8432601881 0 0 55.6390977444 43.75 100.0 0 0 50.0 0 60.0 0 
2018-2-7 69.7658161482 100.0 52.380952381 33.3333333333 0 0 0 55.3956834532 0 0 0 46.6666666667 0 100.0 33.3333333333 61.9523809524 66.7726550079 60.0 0 0 0 67.4008810573 44.4444444444 0 0 55.5555555556 0 0 0 0 0 70.3389830508 0 0 63.9195979899 50.0 80.0 50.0 0 57.7319587629 50.0 0 50.3496503497 0 0 56.9774527727 50.0 75.0 0 0 0 0 83.3333333333 0 
2018-2-8 70.8661417323 62.5 65.2173913043 100.0 0 100.0 0 57.1428571429 0 0 0 33.3333333333 0 0 33.3333333333 63.8036809816 65.3985507246 78.2608695652 0 50.0 0 66.0678642715 44.4444444444 0 0 55.5555555556 0 0 0 0 100.0 70.3389830508 0 0 68.1672025723 0 44.4444444444 88.8888888889 0 64.8148148148 60.0 0 49.1279069767 0 0 56.3657407407 70.0 75.0 0 0 0 0 63.6363636364 0 
2018-2-9 69.5357833656 71.4285714286 60.5263157895 100.0 0 75.0 0 59.4936708861 100.0 0 50.0 50.0 0 0 40.0 63.7596302003 72.5675675676 57.8947368421 0 100.0 0 67.1949286846 36.3636363636 100.0 0 28.5714285714 0 0 0 0 33.3333333333 73.6111111111 0 0 67.5273865415 0 66.6666666667 76.9230769231 100.0 63.3928571429 66.6666666667 0 50.1030927835 0 0 58.9438629876 61.5384615385 100.0 0 0 0 0 40.0 0 
2018-2-10 66.1290322581 72.7272727273 59.5744680851 100.0 0 75.0 0 54.2222222222 0 0 0 43.5897435897 0 0 50.0 61.6310160428 63.6890951276 57.8947368421 0 0 0 62.874251497 61.1111111111 0 0 75.0 0 0 0 0 100.0 64.4444444444 0 0 64.010989011 0 72.7272727273 50.0 0 57.6994434137 50.0 0 54.5751633987 0 0 56.5927654609 75.0 100.0 0 0 0 0 100.0 0 
2018-2-11 65.2043868395 100.0 60.0 50.0 0 33.3333333333 0 54.609929078 100.0 0 0 42.4242424242 100.0 0 60.0 59.7713864307 65.4320987654 85.1851851852 0 0 0 63.0801687764 33.3333333333 0 0 55.5555555556 0 0 0 0 50.0 63.1578947368 0 0 63.5529608007 100.0 58.3333333333 44.4444444444 0 61.1328125 100.0 0 51.5254237288 100.0 0 56.3683866754 90.0 100.0 0 100.0 50.0 0 66.6666666667 0 
2018-2-12 67.8422449754 100.0 63.1578947368 100.0 0 75.0 0 56.7567567568 0 0 0 44.4444444444 0 0 60.0 63.0268199234 66.1795407098 57.1428571429 0 0 0 61.1111111111 66.6666666667 0 100.0 57.1428571429 0 0 0 0 50.0 67.9245283019 0 0 64.7505422993 100.0 50.0 66.6666666667 0 55.4016620499 33.3333333333 0 44.6366782007 0 0 52.8276779774 50.0 66.6666666667 100.0 0 100.0 0 50.0 0 
2018-2-13 68.251841929 85.7142857143 68.9655172414 75.0 0 33.3333333333 0 54.9019607843 0 0 0 50.0 0 0 100.0 61.1781747948 67.0510708402 73.0769230769 0 0 0 65.1769087523 76.9230769231 0 0 25.0 0 0 0 0 50.0 74.358974359 0 0 64.5254074784 0 70.0 60.0 0 61.220043573 66.6666666667 0 42.0779220779 100.0 0 56.6666666667 44.4444444444 40.0 0 0 100.0 0 16.6666666667 0 
2018-2-14 67.3835125448 66.6666666667 57.8947368421 0 0 100.0 0 52.2388059701 0 0 0 44.1176470588 0 50.0 33.3333333333 60.5608591885 64.0151515152 33.3333333333 0 0 0 64.2180094787 14.2857142857 0 0 66.6666666667 0 0 0 0 100.0 69.5652173913 0 0 63.5761589404 100.0 66.6666666667 25.0 0 59.880239521 0 0 50.3875968992 0 0 52.4827586207 66.6666666667 66.6666666667 0 0 0 0 83.3333333333 0 
2018-2-15 69.9926362297 83.3333333333 60.8695652174 100.0 0 100.0 0 53.0769230769 0 0 0 38.8888888889 0 0 0 59.5873175642 64.5045045045 40.0 0 0 0 66.0087719298 42.8571428571 0 0 100.0 0 0 0 0 50.0 66.6666666667 0 0 57.7494692144 0 80.0 20.0 0 56.7010309278 33.3333333333 0 40.9090909091 0 0 53.4210526316 54.5454545455 100.0 0 0 0 0 50.0 0 
2018-2-16 67.5459632294 57.1428571429 41.3793103448 33.3333333333 0 40.0 0 42.7536231884 0 0 100.0 30.303030303 0 0 50.0 59.2042755344 61.2132352941 50.0 0 0 0 58.908045977 27.2727272727 0 0 37.5 0 0 0 0 20.0 70.0934579439 0 0 54.2131979695 0 30.0 27.7777777778 0 61.3157894737 100.0 0 36.9718309859 0 0 47.8615071283 66.6666666667 100.0 0 0 0 0 75.0 0 
2018-2-17 55.6799104645 55.5555555556 32.7868852459 0 0 33.3333333333 0 27.2300469484 0 0 0 41.4634146341 100.0 0 40.0 46.7025572005 45.5555555556 38.4615384615 0 0 0 51.1111111111 43.4782608696 0 0 37.5 0 0 0 0 33.3333333333 60.6557377049 0 0 44.9715370019 66.6666666667 18.75 39.3939393939 0 49.8759305211 40.0 0 37.6865671642 100.0 100.0 39.4160583942 57.1428571429 60.0 0 0 100.0 0 66.6666666667 100.0 
2018-2-18 58.3497053045 40.0 42.8571428571 33.3333333333 0 0 0 32.6315789474 0 0 0 22.8571428571 0 75.0 66.6666666667 45.5005624297 48.3870967742 40.0 0 0 0 51.7964071856 33.3333333333 0 0 60.0 0 0 0 0 50.0 52.0 0 0 44.582299421 0 22.2222222222 26.4705882353 0 40.8026755853 0 0 31.4814814815 0 0 40.5709342561 63.6363636364 50.0 0 0 0 0 50.0 0 
2018-2-19 63.7332280979 44.4444444444 57.1428571429 0 0 25.0 0 41.592920354 0 0 0 28.5714285714 0 0 66.6666666667 54.5375972342 59.8814229249 66.6666666667 0 0 0 64.3243243243 50.0 0 0 66.6666666667 0 0 0 0 60.0 62.7272727273 0 0 57.9761904762 0 55.5555555556 58.3333333333 100.0 54.2763157895 60.0 0 36.7601246106 50.0 0 49.1090520314 40.0 25.0 0 0 0 0 37.5 0 
2018-2-20 68.1510934394 100.0 62.5 66.6666666667 0 100.0 0 42.2222222222 0 0 0 45.0 0 0 66.6666666667 61.6703952274 65.2173913043 81.8181818182 0 0 0 67.2043010753 50.0 0 0 57.1428571429 0 0 0 0 100.0 70.7865168539 0 0 62.0947630923 100.0 66.6666666667 25.0 0 53.0201342282 66.6666666667 0 41.935483871 0 0 54.9570647931 57.1428571429 50.0 0 0 0 0 71.4285714286 0 
2018-2-21 70.5923344948 66.6666666667 58.8235294118 25.0 0 50.0 0 59.6153846154 100.0 0 0 0 0 0 66.6666666667 66.4705882353 67.0473083197 78.125 0 0 0 61.2947658402 0 0 0 33.3333333333 0 0 0 0 57.1428571429 74.7252747253 0 0 62.6499143347 0 0 50.0 100.0 62.1348314607 100.0 0 0 0 0 58.9369158879 60.0 66.6666666667 0 0 0 0 80.0 0 
2018-2-22 71.4595898673 75.0 75.6097560976 50.0 0 66.6666666667 0 64.7058823529 100.0 0 0 100.0 0 0 66.6666666667 68.0996472663 70.3531598513 67.8571428571 0 0 0 65.5472636816 0 100.0 0 47.3684210526 0 0 0 0 100.0 67.7966101695 0 0 69.4331983806 0 0 33.3333333333 100.0 63.567839196 75.0 0 0 100.0 0 58.9858793325 63.6363636364 50.0 0 0 50.0 0 76.9230769231 0 
2018-2-23 69.4316436252 88.8888888889 62.5 40.0 0 0 0 57.268722467 0 0 0 0 0 0 57.1428571429 65.0289017341 70.0398406375 77.1428571429 0 0 0 64.730878187 0 0 0 46.6666666667 0 0 0 0 33.3333333333 67.5531914894 0 0 65.0793650794 100.0 0 57.1428571429 0 63.3016627078 83.3333333333 0 0 0 0 57.385292269 100.0 57.1428571429 0 0 100.0 0 88.8888888889 0 
2018-2-24 69.4671334111 62.5 65.3846153846 57.1428571429 0 100.0 0 56.4593301435 0 0 0 100.0 0 0 42.8571428571 67.601590106 74.8819641171 78.5714285714 0 0 0 64.7819063005 0 0 0 60.0 0 0 0 0 100.0 72.3163841808 0 0 68.6457638426 100.0 0 66.6666666667 0 67.1949286846 14.2857142857 0 0 100.0 0 59.5789473684 50.0 50.0 0 0 25.0 0 50.0 100.0 
2018-2-25 66.3354986626 100.0 72.7272727273 100.0 0 100.0 0 55.6034482759 50.0 0 0 0 0 0 45.4545454545 68.338676221 70.1657458564 82.1428571429 0 100.0 0 63.8924455826 0 0 100.0 53.3333333333 0 0 0 0 0 68.6486486486 0 0 67.859509609 100.0 0 66.6666666667 0 65.0684931507 66.6666666667 0 0 0 0 58.6443259711 66.6666666667 75.0 0 0 66.6666666667 0 66.6666666667 0 
2018-2-26 70.690053081 77.7777777778 50.0 33.3333333333 0 0 0 54.4943820225 0 0 0 0 0 0 0 63.8066312326 67.071935157 61.7647058824 0 0 0 61.6028708134 0 0 0 77.7777777778 0 0 0 0 83.3333333333 67.2316384181 0 0 58.7892049599 100.0 0 50.0 0 58.608490566 55.5555555556 0 0 0 0 55.2024922118 72.7272727273 50.0 0 0 100.0 0 100.0 0 
2018-2-27 70.2779757662 58.3333333333 58.0 33.3333333333 0 25.0 0 50.7692307692 0 0 100.0 0 0 0 55.5555555556 63.545389564 64.440433213 57.8947368421 0 66.6666666667 100.0 63.2823365786 0 0 0 63.6363636364 0 50.0 0 0 80.0 64.606741573 0 0 62.5763125763 100.0 0 50.0 100.0 59.9728629579 62.5 0 0 0 0 55.8325024925 66.6666666667 53.8461538462 100.0 0 50.0 0 66.6666666667 0 
2018-2-28 70.7340099127 50.0 52.1739130435 66.6666666667 0 66.6666666667 0 56.6137566138 0 0 0 0 0 0 60.0 66.8707149853 70.1463414634 45.1612903226 0 0 100.0 67.6654182272 0 0 0 50.0 0 0 0 0 75.0 65.4970760234 0 0 64.8480662983 100.0 0 60.0 100.0 64.8221343874 25.0 0 0 0 100.0 56.8852459016 50.0 76.9230769231 0 0 0 0 90.0 0 
2018-3-1 68.7032418953 50.0 58.9743589744 50.0 0 100.0 0 53.7037037037 0 0 50.0 100.0 0 0 57.1428571429 61.8986693961 65.1031894934 66.6666666667 0 0 0 62.9198966408 0 0 0 62.5 0 0 0 0 66.6666666667 65.8682634731 0 0 61.99032481 0 0 25.0 100.0 60.4968944099 100.0 0 0 0 0 54.4444444444 60.0 52.9411764706 0 0 100.0 0 54.5454545455 0 
2018-3-2 69.8038100654 87.5 51.1627906977 0 0 50.0 0 56.4935064935 0 0 0 0 0 0 50.0 66.4004732328 67.4768518519 50.0 0 100.0 100.0 66.1949685535 0 0 0 50.0 0 0 0 0 50.0 70.3125 0 0 65.1863600317 100.0 0 33.3333333333 100.0 62.1848739496 0 0 0 100.0 50.0 57.2730875941 69.2307692308 60.0 0 0 0 0 57.1428571429 0 
2018-3-3 68.5410334347 100.0 54.7169811321 50.0 0 33.3333333333 0 46.9613259669 0 0 0 0 0 0 25.0 62.1106557377 66.0472972973 68.9655172414 0 100.0 0 60.9917355372 0 100.0 0 58.3333333333 0 0 0 0 50.0 66.8674698795 0 0 63.2988435788 0 0 33.3333333333 0 66.9291338583 40.0 0 0 0 100.0 54.5212765957 71.4285714286 88.8888888889 0 0 33.3333333333 0 100.0 0 
2018-3-4 65.2408477842 50.0 69.696969697 100.0 0 50.0 0 44.1176470588 100.0 0 0 0 0 0 40.0 63.7326014507 66.9014084507 55.5555555556 0 0 0 58.2608695652 0 0 0 50.0 0 0 0 0 66.6666666667 69.8113207547 0 0 62.9305312318 0 0 0 0 60.7092198582 100.0 0 0 100.0 0 52.5020508614 66.6666666667 83.3333333333 0 0 0 0 60.0 0 
2018-3-5 69.8271604938 50.0 71.9298245614 66.6666666667 0 0 0 53.0054644809 0 0 0 0 0 0 60.0 65.7841726619 64.5325203252 65.2173913043 0 0 0 67.3048600884 0 100.0 0 66.6666666667 0 0 0 0 50.0 72.514619883 0 0 64.3451930356 0 0 40.0 100.0 61.8098159509 50.0 0 0 100.0 0 55.2889858233 80.0 63.6363636364 0 0 0 0 61.5384615385 0 
2018-3-6 68.6729156389 66.6666666667 64.0 0 0 66.6666666667 0 49.3670886076 0 0 0 0 0 0 25.0 59.993997599 66.8484187568 80.0 0 0 0 67.6204819277 0 0 0 55.5555555556 0 0 0 0 100.0 70.6214689266 7.69230769231 0 61.4699331849 0 0 50.0 0 62.3376623377 100.0 0 0 0 0 51.9869942197 37.5 66.6666666667 0 0 100.0 0 70.0 0 
2018-3-7 70.6336939722 55.5555555556 59.0909090909 50.0 0 50.0 0 54.0540540541 0 0 0 0 0 0 60.0 64.862989941 66.2962962963 69.5652173913 0 50.0 0 65.1815181518 0 0 0 60.0 0 0 0 0 0 72.9032258065 0 0 62.9232039637 50.0 0 100.0 0 66.8292682927 33.3333333333 0 0 100.0 0 55.3148816687 40.0 87.5 0 0 50.0 0 57.1428571429 0 
2018-3-8 72.6661059714 83.3333333333 68.75 100.0 0 66.6666666667 0 57.9710144928 0 0 0 0 0 0 66.6666666667 71.568627451 72.3404255319 72.2222222222 0 0 0 67.5675675676 0 100.0 0 38.4615384615 0 0 0 0 0 77.9527559055 0 0 66.0788381743 100.0 0 50.0 0 67.3786407767 100.0 0 0 0 100.0 58.4415584416 50.0 90.0 0 0 0 0 75.0 0 
2018-3-9 72.8155339806 70.0 56.7567567568 33.3333333333 0 50.0 0 58.7155963303 0 0 0 0 0 0 60.0 67.6553106212 69.5845697329 68.75 0 0 100.0 68.8 0 0 0 80.0 0 0 0 0 100.0 70.4225352113 0 100.0 67.3565380997 0 0 66.6666666667 100.0 70.431211499 100.0 0 0 0 0 56.8948412698 50.0 47.0588235294 0 0 100.0 0 66.6666666667 50.0 
2018-3-10 68.2575416479 100.0 57.5 66.6666666667 0 16.6666666667 0 59.2857142857 0 0 0 0 0 0 60.0 63.4552580013 66.9975186104 82.6086956522 0 100.0 0 61.9153674833 0 0 0 63.6363636364 0 0 0 0 100.0 70.8661417323 0 0 63.153526971 0 0 33.3333333333 0 65.368852459 33.3333333333 0 0 0 0 55.1963048499 50.0 58.3333333333 0 0 100.0 0 100.0 0 
2018-3-11 66.3576670529 57.1428571429 63.6363636364 66.6666666667 0 50.0 0 54.8780487805 100.0 0 0 0 0 0 57.1428571429 65.8200486355 66.7745415318 65.0 0 100.0 0 63.7704918033 0 0 0 100.0 0 100.0 0 0 0 75.6906077348 0 0 67.5438596491 0 0 66.6666666667 50.0 59.2931937173 100.0 0 0 0 0 59.1885441527 58.8235294118 81.8181818182 0 0 66.6666666667 0 100.0 0 
2018-3-12 69.9300699301 100.0 76.4705882353 0 0 50.0 0 58.024691358 0 0 0 0 0 0 100.0 71.1125360693 70.9366391185 71.4285714286 0 0 0 69.2446043165 0 0 0 62.5 0 0 0 0 0 65.6934306569 0 0 68.4528954192 0 0 50.0 100.0 66.4670658683 33.3333333333 0 0 0 0 58.0303727566 50.0 100.0 100.0 0 0 0 75.0 0 
2018-3-13 69.8655913978 60.0 51.724137931 50.0 0 66.6666666667 0 56.3025210084 0 0 0 0 0 0 37.5 65.9450171821 69.9367088608 57.1428571429 0 0 0 63.4768740032 0 0 0 62.5 0 0 0 0 66.6666666667 71.3235294118 0 0 62.6641651032 0 0 100.0 0 63.8383838384 66.6666666667 0 0 0 0 54.4997715852 66.6666666667 71.4285714286 0 100.0 66.6666666667 0 83.3333333333 0 
2018-3-14 71.5849843587 77.7777777778 56.4102564103 50.0 0 100.0 0 54.2372881356 0 0 0 0 0 0 50.0 67.9935012185 67.6470588235 72.2222222222 0 50.0 0 68.9655172414 0 0 0 50.0 0 0 0 0 66.6666666667 74.6666666667 0 100.0 65.2765957447 0 0 50.0 50.0 69.9619771863 100.0 0 0 0 100.0 57.7829099307 83.3333333333 69.2307692308 0 0 0 0 100.0 0 
2018-3-15 69.1743119266 71.4285714286 56.8181818182 0 0 50.0 0 55.1948051948 0 0 0 0 0 0 100.0 65.980750083 66.5809768638 81.8181818182 0 66.6666666667 0 66.2020905923 0 0 0 72.7272727273 0 0 0 0 100.0 67.6923076923 0 0 64.4460535844 100.0 0 50.0 0 64.0776699029 50.0 0 0 0 0 56.3010752688 46.6666666667 60.0 0 0 0 0 57.1428571429 0 
2018-3-16 70.4584527221 50.0 66.6666666667 80.0 0 100.0 0 52.7272727273 0 0 0 0 0 0 60.0 67.004341534 65.162037037 66.6666666667 0 0 100.0 67.1256454389 0 100.0 0 85.7142857143 0 0 0 0 75.0 75.8389261745 0 100.0 62.1045836023 0 0 40.0 50.0 62.969004894 83.3333333333 0 0 0 0 57.4712643678 60.0 61.5384615385 0 0 100.0 0 75.0 0 
2018-3-17 68.9973107952 42.8571428571 56.3636363636 60.0 0 100.0 0 56.4593301435 100.0 0 0 0 0 0 60.0 70.3224341508 69.304099142 71.4285714286 0 0 0 65.1567944251 0 0 0 71.4285714286 0 0 0 0 100.0 74.025974026 0 0 69.3220338983 0 0 66.6666666667 80.0 66.0326086957 66.6666666667 0 0 0 0 60.1090413448 66.6666666667 83.3333333333 100.0 0 100.0 0 75.0 0 
