Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Chrome_Mobile_WebView 19_Electron 20_Facebook 21_Sogou_Explorer 22_Safari 23_IE_Mobile 24_Pale_Moon 25_Netscape 26_Chrome_Mobile_iOS 27_Konqueror 28_Amazon_Silk 29_UC_Browser 30_Opera 31_HeadlessChrome 32_Thunderbird 33_Chrome_Mobile 34_Dragon 35_Edge_Mobile 36_Opera_Mobile 37_Puffin 38_Edge 39_Iron 40_IE 41_MobileIron 42_Vivaldi 43_Firefox 44_Yandex_Browser 45_Coc_Coc 46_Seznam_prohle 47_Opera_Neon 48_Firefox_iOS 49_ThunderBrowse 50_Chromium 51_QupZilla 
2018-1-17 0 1.02158842449 0.502512562814 0.896860986547 0 0.982755423697 0 0 0 0.82286704201 0 0 1.15384615385 1.15395527267 0 1.0518214469 0.780234070221 0 0 0 1.21321538184 1.04895104895 2.7027027027 0 1.49812734082 0 1.00896860987 0 1.16415958143 0 3.0303030303 1.15994513032 0 0.758533501896 1.40740740741 0 0.918291460536 0.921658986175 1.14557951777 0 0.257731958763 1.02137922044 0.692840646651 0.858369098712 0 0 1.66666666667 0 0 0 
2018-1-18 0 0.90032812283 0 0.884955752212 0 0.964864372838 0 0 0 1.14893617021 14.2857142857 1.0989010989 0.760456273764 0.946601500754 0 0.982743296047 0.986318803691 0 1.6393442623 0 0.961948033508 1.36286201022 0 0 2.18181818182 0 0.880088008801 0 0.79527963058 0 0 1.09224997044 0 0.622665006227 1.23367198839 4.44444444444 0.704404112197 0.452488687783 0.736714112009 0 0.763358778626 0.799989776488 0.677200902935 0.840336134454 0 0 0 0 0.731707317073 0 
2018-1-19 0 0.998323045635 0 0.438596491228 0 0.965319985699 0 0 0 1.16424116424 0 1.08695652174 1.48698884758 1.18155704936 0 0.877077505348 0.907668231612 0 0 0 1.2072084609 0.836120401338 2.5641025641 10.0 1.7667844523 0 1.40540540541 0 1.05408457774 0 0 1.07984086556 0 0.738916256158 0.642398286938 0 0.963355326333 0.440528634361 1.07669719639 0 0.250626566416 0.954199664252 0.443458980044 1.62601626016 0 0 1.6393442623 0 0.959232613909 0 
2018-1-20 0 0.625900038636 0.975609756098 1.28755364807 0 1.21471642052 0 0 0 0.73559460564 0 3.125 0.727272727273 1.29331536419 0 1.03913260621 0.887936313533 0 0 0 0.964861258425 0.822368421053 0 0 1.70648464164 0 0.949367088608 0 0.849753694581 0 2.94117647059 1.18196500396 0 0.723763570567 0.771929824561 0 0.807455301582 0.436681222707 0.682852807284 0 0.738916256158 0.746688175197 0.656455142232 0.803212851406 0 33.3333333333 4.54545454545 0 0.712589073634 0 
2018-1-21 0 0.59764956821 0 0.847457627119 0 1.08630570524 0 0 0 1.04166666667 0 3.0303030303 0.354609929078 1.31767045808 0 1.11300290074 0.812030075188 0 1.51515151515 0 0.958692142088 1.13085621971 0 0 1.66112956811 0 1.5479876161 0 0.871354229699 0 0 1.19941688031 0 1.64319248826 0.892857142857 0 0.75102819336 0.429184549356 0.555650247145 0 0.243902439024 0.705590121738 0.216919739696 0.78431372549 0 0 1.47058823529 0 0.471698113208 0 
2018-1-22 0 0.761754483809 1.42857142857 0 0 0.876084575857 0 0 0 0.86682427108 0 1.0 0.696864111498 0.730252771223 0 0.89058524173 1.00710900474 0 1.47058823529 0 0.815541705344 1.11464968153 0 0 2.86624203822 0 0.30737704918 0 0.761904761905 0 0 0.984481565682 0 1.04408352668 0.675675675676 2.17391304348 0.65803002262 0.847457627119 0.712030630752 0 0 0.69832237347 0.852878464819 0.381679389313 0 0 1.44927536232 0 0.923787528868 0 
2018-1-23 0 0.85003400136 0.943396226415 0.833333333333 0 0.970954356846 0 0 9.09090909091 0.854037267081 0 0.990099009901 0.346020761246 1.06696785938 0 1.03604838955 0.989234797789 0 1.44927536232 0 0.910723029215 1.24223602484 0 0 0.630914826498 0 1.10998990918 0.952380952381 0.876372984342 0 0 1.23149368266 0 1.13765642776 1.32187706543 0 0.785536879801 0.416666666667 0.80714521998 0 1.18764845606 0.773251193522 1.0460251046 0 0 0 0 0 0.681818181818 0 
2018-1-24 0 0.608870994227 0.93023255814 0 0 0.313634862991 0 0 8.33333333333 0.423728813559 0 0.980392156863 1.02389078498 0.372119884714 0 0.40984226366 0.432401268377 0 0 0 0.639906922629 0.460122699387 0 0 0.931677018634 0 0.301507537688 0 0.463284688441 0 0 0.542424300609 0 0.339366515837 0.392670157068 0 0.343613091659 0.82304526749 0.416516349087 0 1.16822429907 0.400721068283 0.616016427105 0.374531835206 0 0 0 0 0.223214285714 0 
2018-1-25 0 0.720911604351 1.37614678899 0.82304526749 0 0.758007987611 0 0 0 0.534147272034 0 0.970873786408 1.33779264214 0.55604694309 0 0.554824430221 0.427594070696 0 0 0 0.791320995533 0.758725341426 0 0 0.617283950617 14.2857142857 1.08803165183 0 0.957483187051 0 2.85714285714 0.696057884705 0 0.3367003367 0.518134715026 0 0.592751495992 0.4 0.467623563032 0 1.37614678899 0.628352490421 1.0101010101 0.37037037037 0 0 1.40845070423 0 1.1013215859 0 
2018-1-26 0 0.794335053442 0.909090909091 0.408163265306 0 0.772076564259 0 0 0 1.38421249532 0 0 0.3300330033 1.11508431899 0 0.823245265235 0.757788380578 0 0 5.0 1.04101342029 1.18870728083 2.5 0 0.909090909091 0 1.16279069767 1.8018018018 1.05227807008 0 0 0.916721066866 0 0.664451827243 0.321130378934 0 0.843730117016 0.389105058366 0.945980379666 0 0.454545454545 0.857098158412 0.596421471173 0.363636363636 0 0 0 0 0.650759219089 0 
2018-1-27 0 0.514288577908 0 0 0 0.605095541401 4.16666666667 0 0 0.444444444444 0 1.88679245283 1.62337662338 0.789255270837 0 0.610031302322 0.528364849833 0 0 0 0.808324816501 0.588235294118 0 0 1.19760479042 0 0.383509108341 0.892857142857 0.871003307607 0 2.77777777778 0.736391955909 0 0.765864332604 0.445009535919 0 0.737535379926 0 0.598500598501 0 0.452488687783 0.619198469695 0.391389432485 0 0 0 0 0 0 0 
2018-1-28 0 0.413768326902 0 0.401606425703 0 0.551528521904 0 0 0 0.367242012486 0 0.934579439252 0 0.490355481916 0 0.343568201175 0.304035378662 0 2.5974025974 0 0.669929642092 0.724637681159 0 0 0.298507462687 0 0.189933523267 0.862068965517 0.641234648408 0 0 0.523756079312 0 0.754310344828 0.315855969678 0 0.499637359981 0.766283524904 0.477498283503 0 0.224215246637 0.464331865869 0.193798449612 0.357142857143 0 0 0 0 0 14.2857142857 
2018-1-29 0 0.740266861634 0.440528634361 0.790513833992 0 0.328947368421 0 0 0 0.401313389274 0 0.925925925926 1.57728706625 0.395578944132 0 0.318571879574 0.275254610515 0 1.25 0 0.797029254597 0.427960057061 0 0 0.588235294118 0 0.377358490566 0 0.665807560137 0 0 0.398041526884 0 0 0.126023944549 1.96078431373 0.406666135077 0.754716981132 0.610677605404 0 0.886917960089 0.516249383158 0.191938579655 0.355871886121 0 0 0 0 0.425531914894 0 
2018-1-30 0 1.19232608176 0 0.78431372549 0 0.928433268859 0 0 0 0.793078586878 0 0 1.84615384615 0.995142576699 0 0.773699872467 0.707482993197 0 1.23456790123 0 1.2758886713 1.12359550562 0 0 1.15273775216 0 1.2037037037 0.847457627119 0.846202665538 0 0 0.830283889093 2.7027027027 0.955414012739 0.312891113892 5.35714285714 0.965261065188 0.743494423792 1.10294117647 0 0.875273522976 0.851790580513 0.571428571429 0 0 0 0 0 2.08333333333 0 
2018-1-31 0 0.929003464678 0.869565217391 0.772200772201 0 0.870096168524 1.96078431373 0 0 0.959829363669 0 2.7027027027 2.07715133531 0.96942764675 0 0.680929763356 0.511027434104 0 0 0 1.0686755431 2.19478737997 0 0 1.13636363636 0 1.08499095841 0 0.958433170122 0 0 0.75560072467 0 0.525762355415 0.434782608696 1.6393442623 0.865265760198 0 1.03240865428 0 0.218340611354 0.749445981182 0.376647834275 0.704225352113 0 0 2.7027027027 0 0.614754098361 0 
2018-2-1 0 0.784998323641 0.854700854701 1.51515151515 0 0.783899902013 1.92307692308 0 0 0.562983814215 0 1.76991150442 0.58651026393 0.756478351843 0 0.525578621847 0.506801813817 0 1.21951219512 0 0.846067512734 0.949796472185 0 0 1.6713091922 0 0.711111111111 0.793650793651 0.678942495628 0 0 0.638156514442 0 0.928792569659 0.369685767098 0 0.612670327435 0 0.577350111029 0 1.06837606838 0.594169288515 0.558659217877 0 0 0 1.31578947368 0 0.404858299595 0 
2018-2-2 0 0.645823824738 0.847457627119 1.12359550562 0 0.744546199092 0 0 0 0.590687977762 0 0 0.581395348837 0.671855283817 0 0.476779334982 0.502379693284 0 1.20481927711 0 0.637323242382 1.33155792277 0 0 0.815217391304 0 0.351493848858 1.5503875969 0.519242516799 0 0 0.610268085143 0 0.409416581372 0.306184935701 0 0.423088546389 0.36496350365 0.402420397133 16.6666666667 1.04821802935 0.442971910492 0.184842883549 0 8.33333333333 0 1.2987012987 0 0.4 0 
2018-2-3 0 0.467946510722 0.836820083682 0 0 0.713707600618 1.88679245283 0 0 0.653594771242 0 0.877192982456 0.862068965517 0.905020256343 0 0.604652426762 0.341386554622 0 1.19047619048 0 0.694229742264 1.3037809648 0 0 0.534759358289 0 0.432152117545 2.22222222222 0.442834138486 0 0 0.725766419609 0 1.11111111111 0.605326876513 0 0.636246147728 0.72202166065 0.547370872882 0 1.03305785124 0.543771831899 0 0.34965034965 0 0 0 0 0.595238095238 0 
2018-2-4 0 0.461781572291 0.416666666667 1.0989010989 0 0.704634607003 1.85185185185 0 0 0.511596180082 0 0 0.56657223796 0.900287980317 0 0.572080843349 0.572171651495 0 0 4.34782608696 0.746372187231 0.386597938144 2.32558139535 0 1.5625 0 0.677392040644 2.17391304348 0.615812475169 0 0 0.742969681089 0 0.695825049702 0.359712230216 0 0.590498125597 0 0.45038542599 0 0.411522633745 0.50862833437 0.907441016334 0.344827586207 0 0 0 0 0.197628458498 0 
2018-2-5 0 0.576667567135 0.413223140496 0.363636363636 0 0.432401268377 1.81818181818 0 0 0.371998647278 0 0 1.12044817927 0.440634550742 0 0.376025068338 0.284605433376 0 1.16279069767 0 0.609371139963 0.764331210191 0 0 1.52284263959 0 0.501253132832 0.719424460432 0.569241338699 0 0 0.443840351716 0 0.686947988224 0.594530321046 1.51515151515 0.333082103523 0 0.378256010545 0 0.80971659919 0.40328701689 0.361010830325 0 0 0 0 0 0.392156862745 0 
2018-2-6 0 0.542794766958 0.819672131148 0 0 0.464783696818 0 0 0 0.369127516779 0 0 0 0.385558095343 0 0.315227612879 0.154639175258 0 1.14942528736 0 0.679126371835 0.126903553299 0 0 0.501253132832 0 0.331125827815 1.40845070423 0.408321991056 0 0 0.394888115034 0 0.19550342131 0.177514792899 0 0.328153653122 0.34965034965 0.293489101012 0 0.60120240481 0.344295501038 0.177619893428 0 0 0 1.25 0 0.194552529183 0 
2018-2-7 0 0.559945350194 0.401606425703 0 0 0.404312668464 0 0 0 0.433188937021 0 0.869565217391 0 0.413958931995 0 0.330154554423 0.205180815594 0 0 0 0.565245478036 0.378310214376 0 0 1.23762376238 0 0.327064595258 0 0.279356516713 0 0 0.386400681786 2.32558139535 0.966183574879 0.118063754427 0 0.253977381637 0.346020761246 0.27204715484 0 0.792079207921 0.324591015321 0.525394045534 0 0 0 0 0 0.769230769231 0 
2018-2-8 0 0.568387055649 0.793650793651 0.72202166065 0 0.387296669249 0 0 0 0.330360092501 0 0 0.277777777778 0.463673631553 0 0.286289479188 0.280755487494 0 1.12359550562 0 0.594143820105 0.250941028858 0 0 0.729927007299 0 0.643604183427 1.38888888889 0.315095961043 0 0 0.379778051788 0 0.288739172281 0.293599530241 0 0.342286665082 0.341296928328 0.307007661109 0 0.587084148728 0.33331184001 0.518134715026 0 0 0 0 0 0.567107750473 0 
2018-2-9 0 0.584105411627 0 0.714285714286 0 0.509598603839 3.50877192982 0 7.14285714286 0.557194362504 0 0 0.549450549451 0.671512263465 0 0.434387966805 0.506329113924 0 0 0 0.752492961823 0.249066002491 0 0 0.24154589372 0 0.555996822875 0.689655172414 0.500519406932 0 0 0.49961286116 0 0.950570342205 0.408639813193 1.49253731343 0.449263771934 0.675675675676 0.463764876795 0 0.387596899225 0.42751862092 0.681431005111 0.657894736842 0 0 0 0 0 0 
2018-2-10 0 0.364965401072 0 1.06007067138 0 0.669427191166 0 0 0 0.422215004872 0 0 0.27027027027 0.712018000801 0 0.415092399825 0.477027366307 0 0 0 0.531706935648 0.982800982801 0 0 0.479616306954 0 0.234741784038 0 0.402207464222 0 0 0.514286175632 0 0.65543071161 0.232018561485 0 0.396251922987 0.333333333333 0.336241871839 0 1.52671755725 0.327000249283 0.505902192243 0.327868852459 0 0 0 0 0.559701492537 0 
2018-2-11 12.5 0.331059234851 0 0.701754385965 0 0.349362926428 1.72413793103 0 0 0.355067785668 0 0 0.268096514745 0.485479241728 0 0.353275771914 0.24975024975 0 0 0 0.51418531342 0.365853658537 0 0 0.945626477541 0 0.536809815951 0 0.32437442076 0 0 0.418973155276 2.22222222222 0.372093023256 0.0578368999422 0 0.351104130093 0.662251655629 0.282048445968 0 0.188679245283 0.289190121849 0.664451827243 0.325732899023 0 20.0 1.23456790123 0 0.37037037037 0 
2018-2-12 0 0.458266141379 0.389105058366 0.347222222222 0 0.313223478142 0 0 0 0.416666666667 0 0 0.797872340426 0.294990369432 0 0.249977793851 0.199054491167 0 0 0 0.379662408291 0.121654501217 0 9.09090909091 0.467289719626 0 0.304414003044 0.671140939597 0.395438661026 0 0 0.341682927801 0 0.185528756957 0.115273775216 0 0.241102181401 0 0.233940661639 0 0.373831775701 0.260511065679 0.493421052632 0.323624595469 0 0 1.21951219512 0 0.184501845018 0 
2018-2-13 0 0.514855679045 0.769230769231 0.346020761246 0 0.291327913279 0 0 0 0.413749204328 0 0 0.789473684211 0.399307350357 0 0.322836929518 0.247341083354 0 0 0 0.591941466389 1.08043217287 0 0 0.230414746544 0 0.822737471952 0.666666666667 0.37361035174 0 0 0.36562781937 0 0.460405156538 0.171919770774 0 0.334851936219 0 0.306580532136 11.1111111111 0.553505535055 0.327053207379 0.162866449511 0.320512820513 0 0 2.35294117647 0 0.18315018315 0 
2018-2-14 0 0.456479613241 0 0.687285223368 0 0.390493502996 0 0 0 0.347331859804 0 0.854700854701 0.261780104712 0.293788891696 0 0.270955116787 0.19709288002 0 0 0 0.443727309399 0.119760479042 0 0 0.45871559633 0 0.0745156482861 0.662251655629 0.271591526344 0 0 0.302946846599 2.08333333333 0.457038391225 0.11448196909 0 0.215204784342 0 0.204398659145 0 0.183486238532 0.251309100638 0.647249190939 0.31847133758 0 0 0 0 0.54347826087 0 
2018-2-15 0 0.516895464564 0.381679389313 0 0 0.347826086957 0 0 0 0.344611528822 0 0 0 0.344573813241 0 0.283155373715 0.19617459539 0 0 0 0.489975501225 0.593824228029 0 0 0.228832951945 0 0.0741289844329 0 0.332434860737 0 0 0.307461215293 0 0.181983621474 0.0571755288736 0 0.227354583108 0.323624595469 0.225261900885 0 0.362976406534 0.275623479319 0.320512820513 0 0 0 0 0 0.179533213645 0 
2018-2-16 0 0.444514069752 0 0.337837837838 0 0.312541561378 0 0 6.25 0.218068535826 0 0 0.260416666667 0.278352390742 0 0.238237045861 0.14652014652 0 0 0 0.32552245111 0.355029585799 0 0 0.680272108844 0 0.367917586461 0.653594771242 0.321055917239 0 0 0.27540708123 0 0.0907441016334 0.170842824601 0 0.208002504976 0 0.167599275539 0 0 0.227464036092 0.634920634921 0.316455696203 0 0 0 0 0 0 
2018-2-17 0 0.243818163237 0 0 0 0.237953599048 0 0 0 0.495202723615 0 0 0.515463917526 0.392793745515 0 0.295763192271 0.242659548653 0 0 0 0.360547241567 1.16959064327 0 0 0.675675675676 0 0.219458668617 0.649350649351 0.283261042755 0 0 0.353711655494 0 0.0904977375566 0.452232899943 0 0.215718542899 0.319488817891 0.193975968533 10.0 0.710479573712 0.184613935526 0 0 0 0 0 0 0.352112676056 0 
2018-2-18 0 0.209176657434 0 0 0 0.295488869919 0 0 0 0.153893505694 0 2.5 0.511508951407 0.218872306388 0 0.228025009195 0.168959691045 0 0 0 0.26048066054 0.578703703704 0 0 0.223713646532 0 0.0728332119446 1.28205128205 0.272887323944 0 0 0.277223160805 0 0.180668473351 0.224845418775 0 0.104138970132 0 0.0726157818299 0 0.176991150442 0.154899033993 0.468018720749 0 0 0 0 0 0 0 
2018-2-19 0 0.408406160166 0 0.333333333333 0 0.202614379085 0 0 0 0.245098039216 0 0 0.508905852417 0.174377712947 0 0.22693720184 0.168390666346 0 0 0 0.368634344026 0.230149597238 0 0 0.443458980044 0 0.217076700434 0.62893081761 0.30589057857 0 0 0.271282286413 0 0.44964028777 0.279955207167 1.44927536232 0.147762609444 0.62893081761 0.187496651846 9.09090909091 0.525394045534 0.22423933812 0.460122699387 0 0 0 0 0 0.174216027875 0 
2018-2-20 0 0.397038614977 0.746268656716 0.3300330033 0 0.201796641062 0 0 0 0.152532031727 0 0 0.505050505051 0.214605610404 0 0.20650114183 0.167946257198 0 0 0 0.400106695119 0.229357798165 0 0 0.656455142232 0 0.287150035894 1.23456790123 0.173701580684 0 0 0.247933255759 0 0.0897666068223 0.0559597090095 0 0.177799240512 0.311526479751 0.133596964677 0 0.348432055749 0.214386695934 0.457317073171 0.613496932515 0 0 0 0 0 0 
2018-2-21 0 0.696296712244 0 0.655737704918 0 0.592783505155 1.66666666667 0 0 0.030487804878 0 0 0.250626566416 0.793041803058 0 0.597659765977 0.497748281583 0 0 0 0.694577505269 0 0 0 0.433839479393 0 0.774102744546 1.19760479042 0.703078110263 0 0 0.502081341694 0 0 0.0558971492454 1.42857142857 0.586300895677 0 0 0 0.519031141869 0.538721776863 0.301659125189 0.302114803625 0 0 0 0 0.509337860781 0 
2018-2-22 0 0.636297036911 0.724637681159 0 0 0.642902609803 1.6393442623 0 0 0.0304785126486 0 0 0.744416873449 0.839934252037 0 0.556821959443 0.42303172738 0 0 0 0.821762538963 0 2.17391304348 0 1.4799154334 0 0.484094052559 0.591715976331 0.593069558587 0 0 0.434082162356 0 0 0 1.40845070423 0.486742666837 0.600600600601 0 8.33333333333 0.17094017094 0.497808732338 0.597014925373 0.887573964497 0 0 0 0 0.5 0 
2018-2-23 0 0.606457064203 0 0 0 0.478679851357 0 0 0 0 0 0 0.735294117647 0.731813676908 0 0.646220606345 0.487352053841 0 0 0 0.732464018288 0 0 0 1.03734439834 0 0.744248985115 0.584795321637 0.585725043929 0 0 0.494512388642 1.85185185185 0 0.0556792873051 0 0.48439408618 0.589970501475 0 0 0.168634064081 0.497494534757 0.883652430044 0.292397660819 0 0 2.1978021978 0 0.328947368421 0 
2018-2-24 0 0.378127996327 1.05633802817 0.323624595469 0 0.411676646707 0 0 0 0 0 0 0.243309002433 0.834169716046 0 0.579141616954 0.528857208554 0 0 0 0.572391349505 0 0 0 0.614754098361 0 0.466045272969 1.13636363636 0.537723362012 0 0 0.430772831326 1.81818181818 0 0 0 0.406393931184 0.292397660819 0 7.69230769231 0.333889816361 0.36810965652 0.582241630277 1.14613180516 0 0 1.0752688172 0 0.163132137031 11.1111111111 
2018-2-25 0 0.374769115456 0.34965034965 0.641025641026 0 0.543075783757 1.61290322581 0 0 0.0304599451721 0 0 1.19904076739 0.879354551456 0 0.565108025223 0.31919744642 0 0 0 0.694903283133 0 0 8.33333333333 1.20481927711 0 0.523903077931 0 0.523175018393 0 0 0.416693842352 1.78571428571 0 0.0555247084953 0 0.440828097641 0.289855072464 0 0 0.495867768595 0.387418624399 0.718390804598 0 0 0 1.05263157895 0 0.48465266559 0 
2018-2-26 0 0.647590427612 0 0 0 0.391796755433 0 0 0 0 0 0 0 0.658720557618 0 0.476895060323 0.362072867165 0 0 0 0.744439196635 0 0 0 0.790513833992 0 0.64308681672 1.65745856354 0.420303912059 0 0 0.352457129704 1.72413793103 0 0.0554938956715 0 0.469817767654 0.568181818182 0 0 0.815660685155 0.479197573816 0.426136363636 0.279329608939 0 0 2.0618556701 0 0.479233226837 0 
2018-2-27 0 0.645052361801 0 0.319488817891 0 0.443257028356 0 0 5.55555555556 0 0 0 0.947867298578 0.697496798928 0 0.541935193114 0.448531060776 0 1.04166666667 4.16666666667 0.629224475276 0 0 0 0.583657587549 0 0.254614894971 1.62162162162 0.40003200256 0 0 0.449715275353 1.69491525424 0 0 0 0.420320167324 0.837988826816 0 0 0.644122383253 0.442080900805 0.561797752809 0.546448087432 7.14285714286 0 0 0 0.632911392405 0 
2018-2-28 0 0.710542487453 0.341296928328 0.31746031746 0 0.40334717958 0 0 0 0 0 0 0.704225352113 0.740228576077 0 0.53678243014 0.378282153983 0 0 0 0.752770767036 0 0 0 0.193798449612 0 0.376411543287 1.59574468085 0.522606698868 0 0 0.414236737002 1.66666666667 0 0.110619469027 0 0.485021965134 0 0 0 0.32 0.470240955585 0.415512465374 0.531914893617 0 0 0 0 0.155763239875 0 
2018-3-1 0 0.678481481793 0.3367003367 0 0 0.322638465675 0 0 0 0 0 0 0.697674418605 0.641833978457 0 0.518438273788 0.309460654288 0 0 0 0.741752879172 0 0 0 0.38240917782 0 0.434243176179 0.526315789474 0.454581080022 0 0 0.403191877261 0 0 0.0552181115406 0 0.469354490289 0 0 0 0.788643533123 0.409970272902 0.274348422497 1.03359173127 0 0 0 0 0.461538461538 0 
2018-3-2 0 0.568203104512 0 0 0 0.356188780053 0 0 0 0 0 0 0.231481481481 0.585400445744 12.5 0.418956119282 0.241439859526 0 0 3.84615384615 0.575255430583 0 0 0 1.11731843575 0 0.123076923077 0.520833333333 0.435323383085 0 0 0.350210265408 1.5873015873 0 0 1.28205128205 0.39253789351 0.275482093664 0 7.14285714286 0.467289719626 0.378792672176 0.542005420054 0.255102040816 0 0 0 0 0.152905198777 0 
2018-3-3 0 0.366090222461 0.333333333333 0 0 0.377358490566 0 0 0 0 0 0 0.45871559633 0.753754503621 0 0.532826912642 0.369886858138 0 1.0101010101 0 0.444643009106 0 2.0 0 0.91407678245 0 0.242277407632 0.512820512821 0.554059253559 0 0 0.395357822979 0 0 0 0 0.382883749567 0.273224043716 0 0 0.30959752322 0.308709201796 0.267022696929 0.5 0 0 0.980392156863 0 0.151745068285 0 
2018-3-4 0 0.341432460647 0.662251655629 0.311526479751 0 0.397498100193 1.5625 0 5.0 0 0 0 1.57303370787 0.74924670996 0 0.529021042805 0.537865748709 0 0 0 0.53931069352 0 0 0 0.5444646098 0 0.299401197605 0.507614213198 0.465151746225 0 0 0.409449464776 0 0 0 0 0.371364908873 0 0 6.66666666667 0.153374233129 0.306432164983 0.132802124834 0.973236009732 0 0 0 0 0.299850074963 0 
2018-3-5 0 0.598816912335 0.651465798046 0 0 0.429333952193 0 0 0 0 0 0 0.669642857143 0.556369878037 0 0.453312051077 0.553191489362 0 0 0 0.577540552938 0 1.96078431373 0 0.715563506261 0 0.355450236967 1.5 0.573671497585 0 0 0.378695333496 0 0 0.0550357732526 0 0.388657245816 0 0 0 0.608828006088 0.398601802158 0.262467191601 0.717703349282 0 0 0 0 0.592592592593 0 
2018-3-6 0 0.540081291409 0 0.308641975309 0 0.311436645712 0 0 0 0 0 0 0.22271714922 0.475569268148 0 0.419152193422 0.506435956953 0 0 0 0.63578564941 0 0 0 0.530035335689 0 0.352112676056 0.980392156863 0.620189793021 16.6666666667 0 0.331549793118 0 0 0 0 0.364315740308 0.268817204301 0 0 0.151745068285 0.378989198603 0.130548302872 0 0 0 0.961538461538 0 0.146198830409 0 
2018-3-7 0 0.533868120784 0.641025641026 0 0 0.343938091144 0 0 0 0 0 0 0.662251655629 0.45293948482 0 0.34493966177 0.314333612741 0 0.990099009901 0 0.50525712883 0 0 0 0.351493848858 0 0.638421358096 0 0.510808409831 0 0 0.302652899977 1.49253731343 0 0.0549450549451 0 0.310972900933 0 0 0 0.45045045045 0.35256696338 0.518134715026 0.917431192661 0 0 0 0 0.719424460432 0 
2018-3-8 0 0.499355356385 0.319488817891 0.305810397554 0 0.347499145494 0 0 0 0 0 0 0.21978021978 0.463738376814 9.09090909091 0.349238451675 0.229166666667 0 0 0 0.559338521401 0 1.88679245283 0 0.695652173913 0 0.575373993096 0 0.403906881105 0 0 0.26645882878 0 0 0 0 0.277415443405 0.266666666667 0 0 0.596125186289 0.321963209961 0 0.449438202247 0 0 0 0 0.42735042735 0 
2018-3-9 0 0.455062132743 0 0.903614457831 0 0.238122236081 0 0 0 0 0 0 0.871459694989 0.411898850327 0 0.309953766094 0.228026533997 0 0 0 0.450459508919 0 0 0 0.518134715026 0 0.399543378995 0 0.378898280385 0 2.5641025641 0.311320129827 0 0 0.109709270433 0 0.235302701421 0 0 0 0.589970501475 0.269107859391 0.384122919334 0.43956043956 0 0 0.934579439252 0 0.422535211268 0 
2018-3-10 0 0.256824410184 0 0.298507462687 0 0.343778178539 0 0 0 0 0 0 0.431965442765 0.454378157727 0 0.333645697103 0.309150865622 0 0.980392156863 0 0.321787620171 0 0 0 1.02214650767 0 0.733634311512 0.485436893204 0.383446679207 11.1111111111 0 0.33444375683 0 0 0.0548245614035 0 0.278955186031 0.263852242744 0 0 0.14684287812 0.219922947286 0.254452926209 0.215982721382 0 0 0.909090909091 0 0.140449438202 0 
2018-3-11 0 0.317964419895 0.617283950617 0.295857988166 0 0.347241669 1.53846153846 0 0 0 0 0 0.214132762313 0.563912265589 0 0.390473269958 0.429623567921 0 0 0 0.479644824989 0 0 0 0.508474576271 0 0.558035714286 0 0.587014102656 0 0 0.417685278391 0 0 0.0547645125958 0 0.380275879388 0 0 0 0.291545189504 0.290185552481 0.751879699248 0.423728813559 0 0 1.78571428571 0 0.139470013947 0 
2018-3-12 0 0.490744985458 0 0.294985250737 0 0.400511765033 0 0 0 0 0 0 0.213219616205 0.528466232683 0 0.348495778426 0.244100895037 0 0 0 0.499331603366 0 0 0 0.840336134454 0 0.606729178158 0 0.44065387349 0 0 0.369682164297 0 0 0.054704595186 0 0.267117798949 0 0 0 0.578034682081 0.301670396577 0.25 0 6.66666666667 0 0 0 0.413793103448 0 
2018-3-13 0 0.464867395739 0.306748466258 0.293255131965 0 0.276778300581 0 0 0 0 0 0 0.423728813559 0.452086049544 0 0.293112858558 0.182407782732 0 0 0 0.541762481974 0 0 0 0.833333333333 0 0.274423710209 0.961538461538 0.40205967412 0 0 0.319903834968 0 0 0.0546448087432 0 0.24580887034 0 0 0 0.430416068867 0.315373582871 0.248756218905 0.208333333333 0 12.5 1.73913043478 0 0.27397260274 0 
2018-3-14 0 0.515785838666 0.303951367781 0.583090379009 0 0.27007661357 0 0 0 0 0 0 0.42194092827 0.392182262739 0 0.309600635284 0.302541347317 0 0.952380952381 0 0.533683966277 0 0 0 0.49504950495 0 0.544069640914 0 0.433748425913 9.09090909091 0 0.389335046579 0 0 0.0546149645003 1.19047619048 0.294886872268 0 0 0 0.425531914894 0.330006095407 0.36855036855 0.204081632653 0 0 0 0 0.679347826087 0 
2018-3-15 0 0.504287167563 0 0.290697674419 0 0.339651583215 0 0 0 0 0 0 0.20964360587 0.465549647384 0 0.350621328965 0.340749649228 0 1.8691588785 0 0.529435460666 0 0 0 0.975609756098 0 0.43057050592 0 0.389105058366 0 0 0.438935072061 0 0 0 0 0.323787971103 0 0 0 0.42194092827 0.356671885001 0.607533414338 0.402414486922 0 0 0 0 0.539811066127 0 
